City,ResourceType,Year,Month,UsageAmount
Alor Setar,Electricity,2025,4,229.71
Alor Setar,Fuel,2025,4,165.6
Sungai Petani,Water,2025,4,142.23
Sungai Petani,Electricity,2025,4,334.4
Sungai Petani,Fuel,2025,4,104.51
Kota Bharu,Water,2025,4,178.07
Kota Bharu,Electricity,2025,4,415.6
Kota Bharu,Fuel,2025,4,186.0
Melaka City,Water,2025,4,112.81
Melaka City,Electricity,2025,4,205.71
Melaka City,Fuel,2025,4,210.99
Seremban,Water,2025,4,152.0
Seremban,Electricity,2025,4,412.17
Seremban,Fuel,2025,4,152.7
Kuantan,Water,2025,4,149.41
Kuantan,Electricity,2025,4,275.66
Kuantan,Fuel,2025,4,160.32
George Town,Water,2025,4,102.31
George Town,Electricity,2025,4,233.75
George Town,Fuel,2025,4,164.61
Seberang Perai,Water,2025,4,128.84
Seberang Perai,Electricity,2025,4,301.13
Seberang Perai,Fuel,2025,4,266.06
Ipoh,Water,2025,4,94.31
Ipoh,Electricity,2025,4,218.39
Ipoh,Fuel,2025,4,177.68
Kangar,Water,2025,4,156.68
Kangar,Electricity,2025,4,310.01
Kangar,Fuel,2025,4,165.29
Shah Alam,Water,2025,4,129.56
Shah Alam,Electricity,2025,4,358.56
Shah Alam,Fuel,2025,4,124.72
Petaling Jaya,Water,2025,4,135.07
Petaling Jaya,Electricity,2025,4,300.16
Petaling Jaya,Fuel,2025,4,174.93
Subang Jaya,Water,2025,4,155.08
Subang Jaya,Electricity,2025,4,485.84
Subang Jaya,Fuel,2025,4,206.39
Klang,Water,2025,4,151.15
Klang,Electricity,2025,4,296.71
Klang,Fuel,2025,4,109.18
Kuala Terengganu,Water,2025,4,97.84
Kuala Terengganu,Electricity,2025,4,288.11
Kuala Terengganu,Fuel,2025,4,215.44
Kota Kinabalu,Water,2025,4,82.05
Kota Kinabalu,Electricity,2025,4,246.31
Kota Kinabalu,Fuel,2025,4,158.66
Sandakan,Water,2025,4,117.04
Sandakan,Electricity,2025,4,548.48
Sandakan,Fuel,2025,4,264.54
Tawau,Water,2025,4,102.93
Tawau,Electricity,2025,4,271.97
Tawau,Fuel,2025,4,224.27
Kuching,Water,2025,4,121.17
Kuching,Electricity,2025,4,369.61
Kuching,Fuel,2025,4,210.75
Miri,Water,2025,4,109.64
Miri,Electricity,2025,4,307.28
Miri,Fuel,2025,4,209.12
Sibu,Water,2025,4,116.42
Sibu,Electricity,2025,4,257.53
Sibu,Fuel,2025,4,149.23
Johor Bahru,Water,2025,4,91.96
Johor Bahru,Electricity,2025,4,239.22
Johor Bahru,Fuel,2025,4,207.25
Iskandar Puteri,Water,2025,4,129.91
Iskandar Puteri,Electricity,2025,4,267.99
Iskandar Puteri,Fuel,2025,4,248.58
Pasir Gudang,Water,2025,4,105.44
Pasir Gudang,Electricity,2025,4,317.35
Pasir Gudang,Fuel,2025,4,185.33
Alor Setar,Water,2025,4,147.44
Alor Setar,Electricity,2025,4,424.26
Alor Setar,Fuel,2025,4,159.41
Sungai Petani,Water,2025,4,156.01
Sungai Petani,Electricity,2025,4,324.62
Sungai Petani,Fuel,2025,4,159.56
Kota Bharu,Water,2025,4,174.14
Kota Bharu,Electricity,2025,4,226.11
Kota Bharu,Fuel,2025,4,210.51
Melaka City,Water,2025,4,106.82
Melaka City,Electricity,2025,4,391.86
Melaka City,Fuel,2025,4,250.6
Seremban,Water,2025,4,130.19
Seremban,Electricity,2025,4,210.82
Seremban,Fuel,2025,4,171.99
Kuantan,Water,2025,4,119.1
Kuantan,Electricity,2025,4,250.49
Kuantan,Fuel,2025,4,130.08
George Town,Water,2025,4,91.56
George Town,Electricity,2025,4,566.35
George Town,Fuel,2025,4,142.85
Seberang Perai,Water,2025,4,172.39
Seberang Perai,Electricity,2025,4,230.35
Seberang Perai,Fuel,2025,4,153.08
Ipoh,Water,2025,4,101.94
Ipoh,Electricity,2025,4,248.68
Ipoh,Fuel,2025,4,247.61
Kangar,Water,2025,4,85.35
Kangar,Electricity,2025,4,269.08
Kangar,Fuel,2025,4,151.24
Shah Alam,Water,2025,4,136.31
Shah Alam,Electricity,2025,4,262.81
Shah Alam,Fuel,2025,4,242.5
Petaling Jaya,Water,2025,4,161.01
Petaling Jaya,Electricity,2025,4,271.19
Petaling Jaya,Fuel,2025,4,154.42
Subang Jaya,Water,2025,4,188.82
Subang Jaya,Electricity,2025,4,211.15
Subang Jaya,Fuel,2025,4,160.48
Klang,Water,2025,4,139.56
Klang,Electricity,2025,4,346.48
Klang,Fuel,2025,4,244.58
Kuala Terengganu,Water,2025,4,123.25
Kuala Terengganu,Electricity,2025,4,209.56
Kuala Terengganu,Fuel,2025,4,173.22
Kota Kinabalu,Water,2025,4,126.06
Kota Kinabalu,Electricity,2025,4,191.7
Kota Kinabalu,Fuel,2025,4,138.38
Sandakan,Water,2025,4,116.69
Sandakan,Electricity,2025,4,275.32
Sandakan,Fuel,2025,4,155.83
Tawau,Water,2025,4,156.21
Tawau,Electricity,2025,4,370.92
Tawau,Fuel,2025,4,152.24
Kuching,Water,2025,4,99.27
Kuching,Electricity,2025,4,357.82
Kuching,Fuel,2025,4,116.16
Miri,Water,2025,4,152.71
Miri,Electricity,2025,4,357.55
Miri,Fuel,2025,4,273.4
Sibu,Water,2025,4,159.41
Sibu,Electricity,2025,4,299.64
Sibu,Fuel,2025,4,244.36
Johor Bahru,Water,2025,4,128.65
Johor Bahru,Electricity,2025,4,354.37
Johor Bahru,Fuel,2025,4,186.92
Iskandar Puteri,Water,2025,4,127.92
Iskandar Puteri,Electricity,2025,4,298.37
Iskandar Puteri,Fuel,2025,4,137.61
Pasir Gudang,Water,2025,4,149.9
Pasir Gudang,Electricity,2025,4,310.16
Pasir Gudang,Fuel,2025,4,217.0
Alor Setar,Water,2025,4,146.84
Alor Setar,Electricity,2025,4,341.73
Alor Setar,Fuel,2025,4,205.89
Sungai Petani,Water,2025,4,158.62
Sungai Petani,Electricity,2025,4,359.56
Sungai Petani,Fuel,2025,4,176.15
Kota Bharu,Water,2025,4,120.44
Kota Bharu,Electricity,2025,4,326.47
Kota Bharu,Fuel,2025,4,216.64
Melaka City,Water,2025,4,172.02
Melaka City,Electricity,2025,4,263.77
Melaka City,Fuel,2025,4,125.01
Seremban,Water,2025,4,96.83
Seremban,Electricity,2025,4,315.8
Seremban,Fuel,2025,4,114.45
Kuantan,Water,2025,4,110.76
Kuantan,Electricity,2025,4,417.91
Kuantan,Fuel,2025,4,179.13
George Town,Water,2025,4,114.95
George Town,Electricity,2025,4,428.39
George Town,Fuel,2025,4,195.66
Seberang Perai,Water,2025,4,134.45
Seberang Perai,Electricity,2025,4,441.7
Seberang Perai,Fuel,2025,4,223.75
Ipoh,Water,2025,4,123.65
Ipoh,Electricity,2025,4,272.9
Ipoh,Fuel,2025,4,176.99
Kangar,Water,2025,4,107.84
Kangar,Electricity,2025,4,396.67
Kangar,Fuel,2025,4,253.69
Shah Alam,Water,2025,4,103.68
Shah Alam,Electricity,2025,4,377.09
Shah Alam,Fuel,2025,4,174.65
Petaling Jaya,Water,2025,4,168.87
Petaling Jaya,Electricity,2025,4,259.93
Petaling Jaya,Fuel,2025,4,199.57
Subang Jaya,Water,2025,4,158.09
Subang Jaya,Electricity,2025,4,336.62
Subang Jaya,Fuel,2025,4,244.25
Klang,Water,2025,4,130.01
Klang,Electricity,2025,4,381.66
Klang,Fuel,2025,4,140.01
Kuala Terengganu,Water,2025,4,93.14
Kuala Terengganu,Electricity,2025,4,339.95
Kuala Terengganu,Fuel,2025,4,122.18
Kota Kinabalu,Water,2025,4,139.91
Kota Kinabalu,Electricity,2025,4,377.45
Kota Kinabalu,Fuel,2025,4,229.74
Sandakan,Water,2025,4,143.88
Sandakan,Electricity,2025,4,298.69
Sandakan,Fuel,2025,4,170.18
Tawau,Water,2025,4,117.31
Tawau,Electricity,2025,4,482.43
Tawau,Fuel,2025,4,183.94
Kuching,Water,2025,4,137.18
Kuching,Electricity,2025,4,319.22
Kuching,Fuel,2025,4,247.8
Miri,Water,2025,4,169.14
Miri,Electricity,2025,4,232.32
Miri,Fuel,2025,4,254.73
Sibu,Water,2025,4,103.81
Sibu,Electricity,2025,4,364.82
Sibu,Fuel,2025,4,226.81
Johor Bahru,Water,2025,4,151.11
Johor Bahru,Electricity,2025,4,361.15
Johor Bahru,Fuel,2025,4,148.39
Iskandar Puteri,Water,2025,4,103.74
Iskandar Puteri,Electricity,2025,4,319.04
Iskandar Puteri,Fuel,2025,4,247.36
Pasir Gudang,Water,2025,4,213.08
Pasir Gudang,Electricity,2025,4,339.9
Pasir Gudang,Fuel,2025,4,259.01
Alor Setar,Water,2025,4,84.78
Alor Setar,Electricity,2025,4,406.36
Alor Setar,Fuel,2025,4,194.36
Sungai Petani,Water,2025,4,143.36
Sungai Petani,Electricity,2025,4,438.38
Sungai Petani,Fuel,2025,4,190.56
Kota Bharu,Water,2025,4,96.52
Kota Bharu,Electricity,2025,4,352.64
Kota Bharu,Fuel,2025,4,124.37
Melaka City,Water,2025,4,180.01
Melaka City,Electricity,2025,4,290.49
Melaka City,Fuel,2025,4,181.84
Seremban,Water,2025,4,112.98
Seremban,Electricity,2025,4,348.61
Seremban,Fuel,2025,4,118.17
Kuantan,Water,2025,4,96.62
Kuantan,Electricity,2025,4,425.25
Kuantan,Fuel,2025,4,151.82
George Town,Water,2025,4,90.23
George Town,Electricity,2025,4,330.91
George Town,Fuel,2025,4,214.44
Seberang Perai,Water,2025,4,131.6
Seberang Perai,Electricity,2025,4,284.2
Seberang Perai,Fuel,2025,4,173.23
Ipoh,Water,2025,4,104.92
Ipoh,Electricity,2025,4,356.61
Ipoh,Fuel,2025,4,139.95
Kangar,Water,2025,4,95.31
Kangar,Electricity,2025,4,271.47
Kangar,Fuel,2025,4,193.17
Shah Alam,Water,2025,4,157.57
Shah Alam,Electricity,2025,4,219.24
Shah Alam,Fuel,2025,4,197.18
Petaling Jaya,Water,2025,4,120.25
Petaling Jaya,Electricity,2025,4,283.72
Petaling Jaya,Fuel,2025,4,203.71
Subang Jaya,Water,2025,4,152.17
Subang Jaya,Electricity,2025,4,362.05
Subang Jaya,Fuel,2025,4,221.23
Klang,Water,2025,4,151.85
Klang,Electricity,2025,4,454.25
Klang,Fuel,2025,4,127.02
Kuala Terengganu,Water,2025,4,126.25
Kuala Terengganu,Electricity,2025,4,432.55
Kuala Terengganu,Fuel,2025,4,150.2
Kota Kinabalu,Water,2025,4,146.83
Kota Kinabalu,Electricity,2025,4,377.92
Kota Kinabalu,Fuel,2025,4,164.31
Sandakan,Water,2025,4,87.74
Sandakan,Electricity,2025,4,259.44
Sandakan,Fuel,2025,4,129.08
Tawau,Water,2025,4,99.75
Tawau,Electricity,2025,4,342.35
Tawau,Fuel,2025,4,155.82
Kuching,Water,2025,4,111.57
Kuching,Electricity,2025,4,261.06
Kuching,Fuel,2025,4,187.88
Miri,Water,2025,4,156.93
Miri,Electricity,2025,4,540.16
Miri,Fuel,2025,4,185.44
Sibu,Water,2025,4,104.18
Sibu,Electricity,2025,4,262.28
Sibu,Fuel,2025,4,236.83
Johor Bahru,Water,2025,4,87.88
Johor Bahru,Electricity,2025,4,281.63
Johor Bahru,Fuel,2025,4,213.22
Iskandar Puteri,Water,2025,4,104.45
Iskandar Puteri,Electricity,2025,4,399.94
Iskandar Puteri,Fuel,2025,4,132.33
Pasir Gudang,Water,2025,4,135.69
Pasir Gudang,Electricity,2025,4,378.52
Pasir Gudang,Fuel,2025,4,204.13
Alor Setar,Water,2025,4,146.57
Alor Setar,Electricity,2025,4,262.53
Alor Setar,Fuel,2025,4,169.44
Sungai Petani,Water,2025,4,168.53
Sungai Petani,Electricity,2025,4,290.02
Sungai Petani,Fuel,2025,4,201.78
Kota Bharu,Water,2025,4,123.18
Kota Bharu,Electricity,2025,4,285.53
Kota Bharu,Fuel,2025,4,230.02
Melaka City,Water,2025,4,138.49
Melaka City,Electricity,2025,4,254.35
Melaka City,Fuel,2025,4,190.22
Seremban,Water,2025,4,135.24
Seremban,Electricity,2025,4,250.18
Seremban,Fuel,2025,4,237.14
Kuantan,Water,2025,4,140.82
Kuantan,Electricity,2025,4,387.62
Kuantan,Fuel,2025,4,156.55
George Town,Water,2025,4,175.05
George Town,Electricity,2025,4,348.52
George Town,Fuel,2025,4,189.99
Seberang Perai,Water,2025,4,163.77
Seberang Perai,Electricity,2025,4,309.03
Seberang Perai,Fuel,2025,4,224.38
Ipoh,Water,2025,4,114.36
Ipoh,Electricity,2025,4,382.31
Ipoh,Fuel,2025,4,228.46
Kangar,Water,2025,4,151.4
Kangar,Electricity,2025,4,393.66
Kangar,Fuel,2025,4,140.03
Shah Alam,Water,2025,4,169.76
Shah Alam,Electricity,2025,4,252.77
Shah Alam,Fuel,2025,4,158.3
Petaling Jaya,Water,2025,4,144.13
Petaling Jaya,Electricity,2025,4,255.48
Petaling Jaya,Fuel,2025,4,169.74
Subang Jaya,Water,2025,4,128.78
Subang Jaya,Electricity,2025,4,329.86
Subang Jaya,Fuel,2025,4,367.95
Klang,Water,2025,4,124.94
Klang,Electricity,2025,4,238.11
Klang,Fuel,2025,4,256.96
Kuala Terengganu,Water,2025,4,145.09
Kuala Terengganu,Electricity,2025,4,447.98
Kuala Terengganu,Fuel,2025,4,240.38
Kota Kinabalu,Water,2025,4,134.49
Kota Kinabalu,Electricity,2025,4,376.93
Kota Kinabalu,Fuel,2025,4,190.76
Sandakan,Water,2025,4,122.11
Sandakan,Electricity,2025,4,326.63
Sandakan,Fuel,2025,4,162.85
Tawau,Water,2025,4,141.51
Tawau,Electricity,2025,4,394.43
Tawau,Fuel,2025,4,238.87
Kuching,Water,2025,4,178.94
Kuching,Electricity,2025,4,555.86
Kuching,Fuel,2025,4,257.89
Miri,Water,2025,4,132.74
Miri,Electricity,2025,4,375.07
Miri,Fuel,2025,4,113.58
Sibu,Water,2025,4,82.43
Sibu,Electricity,2025,4,366.24
Sibu,Fuel,2025,4,139.46
Johor Bahru,Water,2025,4,151.15
Johor Bahru,Electricity,2025,4,246.56
Johor Bahru,Fuel,2025,4,161.4
Iskandar Puteri,Water,2025,4,103.14
Iskandar Puteri,Electricity,2025,4,214.26
Iskandar Puteri,Fuel,2025,4,137.73
Pasir Gudang,Water,2025,4,125.75
Pasir Gudang,Electricity,2025,4,375.93
Pasir Gudang,Fuel,2025,4,204.86
Alor Setar,Water,2025,4,97.36
Alor Setar,Electricity,2025,4,454.67
Alor Setar,Fuel,2025,4,158.89
Sungai Petani,Water,2025,4,132.66
Sungai Petani,Electricity,2025,4,205.37
Sungai Petani,Fuel,2025,4,141.08
Kota Bharu,Water,2025,4,162.07
Kota Bharu,Electricity,2025,4,358.31
Kota Bharu,Fuel,2025,4,168.69
Melaka City,Water,2025,4,124.73
Melaka City,Electricity,2025,4,219.27
Melaka City,Fuel,2025,4,250.15
Seremban,Water,2025,4,151.0
Seremban,Electricity,2025,4,342.05
Seremban,Fuel,2025,4,181.24
Kuantan,Water,2025,4,106.93
Kuantan,Electricity,2025,4,349.54
Kuantan,Fuel,2025,4,231.46
George Town,Water,2025,4,154.92
George Town,Electricity,2025,4,288.18
George Town,Fuel,2025,4,110.57
Seberang Perai,Water,2025,4,97.88
Seberang Perai,Electricity,2025,4,315.17
Seberang Perai,Fuel,2025,4,246.85
Ipoh,Water,2025,4,100.74
Ipoh,Electricity,2025,4,262.7
Ipoh,Fuel,2025,4,206.53
Kangar,Water,2025,4,100.5
Kangar,Electricity,2025,4,344.56
Kangar,Fuel,2025,4,119.45
Shah Alam,Water,2025,4,178.62
Shah Alam,Electricity,2025,4,299.08
Shah Alam,Fuel,2025,4,137.59
Petaling Jaya,Water,2025,4,139.14
Petaling Jaya,Electricity,2025,4,317.4
Petaling Jaya,Fuel,2025,4,271.09
Subang Jaya,Water,2025,4,144.38
Subang Jaya,Electricity,2025,4,267.66
Subang Jaya,Fuel,2025,4,175.42
Klang,Water,2025,4,150.93
Klang,Electricity,2025,4,320.86
Klang,Fuel,2025,4,232.77
Kuala Terengganu,Water,2025,4,162.08
Kuala Terengganu,Electricity,2025,4,344.73
Kuala Terengganu,Fuel,2025,4,180.76
Kota Kinabalu,Water,2025,4,101.4
Kota Kinabalu,Electricity,2025,4,351.04
Kota Kinabalu,Fuel,2025,4,122.91
Sandakan,Water,2025,4,122.44
Sandakan,Electricity,2025,4,338.53
Sandakan,Fuel,2025,4,181.0
Tawau,Water,2025,4,159.79
Tawau,Electricity,2025,4,306.89
Tawau,Fuel,2025,4,153.86
Kuching,Water,2025,4,171.03
Kuching,Electricity,2025,4,322.02
Kuching,Fuel,2025,4,191.33
Miri,Water,2025,4,119.83
Miri,Electricity,2025,4,269.36
Miri,Fuel,2025,4,124.14
Sibu,Water,2025,4,84.22
Sibu,Electricity,2025,4,300.42
Sibu,Fuel,2025,4,235.74
Johor Bahru,Water,2025,4,122.42
Johor Bahru,Electricity,2025,4,296.39
Johor Bahru,Fuel,2025,4,129.83
Iskandar Puteri,Water,2025,4,120.13
Iskandar Puteri,Electricity,2025,4,397.61
Iskandar Puteri,Fuel,2025,4,191.98
Pasir Gudang,Water,2025,4,168.58
Pasir Gudang,Electricity,2025,4,348.64
Pasir Gudang,Fuel,2025,4,113.49
Alor Setar,Water,2025,4,111.1
Alor Setar,Electricity,2025,4,365.16
Alor Setar,Fuel,2025,4,125.35
Sungai Petani,Water,2025,4,161.77
Sungai Petani,Electricity,2025,4,437.39
Sungai Petani,Fuel,2025,4,287.9
Kota Bharu,Water,2025,4,161.85
Kota Bharu,Electricity,2025,4,276.81
Kota Bharu,Fuel,2025,4,132.61
Melaka City,Water,2025,4,165.48
Melaka City,Electricity,2025,4,251.73
Melaka City,Fuel,2025,4,268.25
Seremban,Water,2025,4,218.96
Seremban,Electricity,2025,4,271.2
Seremban,Fuel,2025,4,229.11
Kuantan,Water,2025,4,107.68
Kuantan,Electricity,2025,4,296.45
Kuantan,Fuel,2025,4,148.17
George Town,Water,2025,4,126.36
George Town,Electricity,2025,4,398.87
George Town,Fuel,2025,4,316.22
Seberang Perai,Water,2025,4,147.08
Seberang Perai,Electricity,2025,4,391.13
Seberang Perai,Fuel,2025,4,243.43
Ipoh,Water,2025,4,127.15
Ipoh,Electricity,2025,4,282.61
Ipoh,Fuel,2025,4,227.7
Kangar,Water,2025,4,165.83
Kangar,Electricity,2025,4,361.33
Kangar,Fuel,2025,4,214.44
Shah Alam,Water,2025,4,98.11
Shah Alam,Electricity,2025,4,243.97
Shah Alam,Fuel,2025,4,150.38
Petaling Jaya,Water,2025,4,141.6
Petaling Jaya,Electricity,2025,4,279.07
Petaling Jaya,Fuel,2025,4,109.16
Subang Jaya,Water,2025,4,100.87
Subang Jaya,Electricity,2025,4,320.95
Subang Jaya,Fuel,2025,4,228.6
Klang,Water,2025,4,151.95
Klang,Electricity,2025,4,346.91
Klang,Fuel,2025,4,130.49
Kuala Terengganu,Water,2025,4,152.28
Kuala Terengganu,Electricity,2025,4,229.32
Kuala Terengganu,Fuel,2025,4,237.08
Kota Kinabalu,Water,2025,4,105.32
Kota Kinabalu,Electricity,2025,4,358.21
Kota Kinabalu,Fuel,2025,4,123.8
Sandakan,Water,2025,4,95.57
Sandakan,Electricity,2025,4,505.72
Sandakan,Fuel,2025,4,344.66
Tawau,Water,2025,4,166.78
Tawau,Electricity,2025,4,250.0
Tawau,Fuel,2025,4,281.33
Kuching,Water,2025,4,135.02
Kuching,Electricity,2025,4,343.59
Kuching,Fuel,2025,4,133.73
Miri,Water,2025,4,134.42
Miri,Electricity,2025,4,345.75
Miri,Fuel,2025,4,126.8
Sibu,Water,2025,4,172.66
Sibu,Electricity,2025,4,386.08
Sibu,Fuel,2025,4,205.48
Johor Bahru,Water,2025,4,150.83
Johor Bahru,Electricity,2025,4,326.4
Johor Bahru,Fuel,2025,4,227.37
Iskandar Puteri,Water,2025,4,241.09
Iskandar Puteri,Electricity,2025,4,339.19
Iskandar Puteri,Fuel,2025,4,244.48
Pasir Gudang,Water,2025,4,133.9
Pasir Gudang,Electricity,2025,4,344.06
Pasir Gudang,Fuel,2025,4,171.68
Alor Setar,Water,2025,4,105.44
Alor Setar,Electricity,2025,4,354.4
Alor Setar,Fuel,2025,4,176.77
Sungai Petani,Water,2025,4,154.35
Sungai Petani,Electricity,2025,4,395.39
Sungai Petani,Fuel,2025,4,200.98
Kota Bharu,Water,2025,4,173.3
Kota Bharu,Electricity,2025,4,303.03
Kota Bharu,Fuel,2025,4,151.94
Melaka City,Water,2025,4,100.1
Melaka City,Electricity,2025,4,321.27
Melaka City,Fuel,2025,4,158.45
Seremban,Water,2025,4,131.75
Seremban,Electricity,2025,4,268.95
Seremban,Fuel,2025,4,253.74
Kuantan,Water,2025,4,100.76
Kuantan,Electricity,2025,4,271.19
Kuantan,Fuel,2025,4,283.48
George Town,Water,2025,4,115.18
George Town,Electricity,2025,4,266.13
George Town,Fuel,2025,4,185.24
Seberang Perai,Water,2025,4,138.07
Seberang Perai,Electricity,2025,4,348.09
Seberang Perai,Fuel,2025,4,141.29
Ipoh,Water,2025,4,179.59
Ipoh,Electricity,2025,4,415.18
Ipoh,Fuel,2025,4,229.38
Kangar,Water,2025,4,149.0
Kangar,Electricity,2025,4,309.5
Kangar,Fuel,2025,4,139.8
Shah Alam,Water,2025,4,164.9
Shah Alam,Electricity,2025,4,385.14
Shah Alam,Fuel,2025,4,143.83
Petaling Jaya,Water,2025,4,162.08
Petaling Jaya,Electricity,2025,4,342.39
Petaling Jaya,Fuel,2025,4,247.66
Subang Jaya,Water,2025,4,158.16
Subang Jaya,Electricity,2025,4,315.67
Subang Jaya,Fuel,2025,4,106.18
Klang,Water,2025,4,89.68
Klang,Electricity,2025,4,273.47
Klang,Fuel,2025,4,215.15
Kuala Terengganu,Water,2025,4,123.98
Kuala Terengganu,Electricity,2025,4,339.02
Kuala Terengganu,Fuel,2025,4,224.22
Kota Kinabalu,Water,2025,4,187.75
Kota Kinabalu,Electricity,2025,4,214.29
Kota Kinabalu,Fuel,2025,4,139.56
Sandakan,Water,2025,4,94.54
Sandakan,Electricity,2025,4,372.84
Sandakan,Fuel,2025,4,176.9
Tawau,Water,2025,4,142.6
Tawau,Electricity,2025,4,228.84
Tawau,Fuel,2025,4,128.32
Kuching,Water,2025,4,104.49
Kuching,Electricity,2025,4,310.85
Kuching,Fuel,2025,4,147.69
Miri,Water,2025,4,105.61
Miri,Electricity,2025,4,276.23
Miri,Fuel,2025,4,234.48
Sibu,Water,2025,4,108.28
Sibu,Electricity,2025,4,268.49
Sibu,Fuel,2025,4,276.04
Johor Bahru,Water,2025,4,177.35
Johor Bahru,Electricity,2025,4,338.99
Johor Bahru,Fuel,2025,4,117.64
Iskandar Puteri,Water,2025,4,134.69
Iskandar Puteri,Electricity,2025,4,569.17
Iskandar Puteri,Fuel,2025,4,249.87
Pasir Gudang,Water,2025,4,116.65
Pasir Gudang,Electricity,2025,4,336.72
Pasir Gudang,Fuel,2025,4,234.24
Alor Setar,Water,2025,4,98.61
Alor Setar,Electricity,2025,4,223.04
Alor Setar,Fuel,2025,4,195.38
Sungai Petani,Water,2025,4,123.83
Sungai Petani,Electricity,2025,4,447.1
Sungai Petani,Fuel,2025,4,278.61
Kota Bharu,Water,2025,4,98.74
Kota Bharu,Electricity,2025,4,217.31
Kota Bharu,Fuel,2025,4,197.27
Melaka City,Water,2025,4,112.85
Melaka City,Electricity,2025,4,392.81
Melaka City,Fuel,2025,4,167.83
Seremban,Water,2025,4,136.59
Seremban,Electricity,2025,4,270.31
Seremban,Fuel,2025,4,278.65
Kuantan,Water,2025,4,127.9
Kuantan,Electricity,2025,4,323.34
Kuantan,Fuel,2025,4,133.52
George Town,Water,2025,4,139.05
George Town,Electricity,2025,4,394.23
George Town,Fuel,2025,4,210.33
Seberang Perai,Water,2025,4,222.21
Seberang Perai,Electricity,2025,4,369.55
Seberang Perai,Fuel,2025,4,123.25
Ipoh,Water,2025,4,102.81
Ipoh,Electricity,2025,4,297.15
Ipoh,Fuel,2025,4,161.72
Kangar,Water,2025,4,113.16
Kangar,Electricity,2025,4,243.37
Kangar,Fuel,2025,4,206.3
Shah Alam,Water,2025,4,108.95
Shah Alam,Electricity,2025,4,326.44
Shah Alam,Fuel,2025,4,264.45
Petaling Jaya,Water,2025,4,88.57
Petaling Jaya,Electricity,2025,4,347.79
Petaling Jaya,Fuel,2025,4,226.88
Subang Jaya,Water,2025,4,130.02
Subang Jaya,Electricity,2025,4,338.83
Subang Jaya,Fuel,2025,4,182.21
Klang,Water,2025,4,152.67
Klang,Electricity,2025,4,222.09
Klang,Fuel,2025,4,179.5
Kuala Terengganu,Water,2025,4,202.83
Kuala Terengganu,Electricity,2025,4,406.35
Kuala Terengganu,Fuel,2025,4,178.83
Kota Kinabalu,Water,2025,4,124.21
Kota Kinabalu,Electricity,2025,4,301.75
Kota Kinabalu,Fuel,2025,4,188.62
Sandakan,Water,2025,4,129.28
Sandakan,Electricity,2025,4,263.64
Sandakan,Fuel,2025,4,118.03
Tawau,Water,2025,4,143.64
Tawau,Electricity,2025,4,420.08
Tawau,Fuel,2025,4,211.68
Kuching,Water,2025,4,99.48
Kuching,Electricity,2025,4,333.69
Kuching,Fuel,2025,4,239.34
Miri,Water,2025,4,105.92
Miri,Electricity,2025,4,243.11
Miri,Fuel,2025,4,156.49
Sibu,Water,2025,4,150.27
Sibu,Electricity,2025,4,390.23
Sibu,Fuel,2025,4,173.65
Johor Bahru,Water,2025,4,150.05
Johor Bahru,Electricity,2025,4,272.12
Johor Bahru,Fuel,2025,4,115.23
Iskandar Puteri,Water,2025,4,137.36
Iskandar Puteri,Electricity,2025,4,304.02
Iskandar Puteri,Fuel,2025,4,182.6
Pasir Gudang,Water,2025,4,147.84
Pasir Gudang,Electricity,2025,4,336.32
Pasir Gudang,Fuel,2025,4,162.91
Alor Setar,Water,2025,4,160.1
Alor Setar,Electricity,2025,4,412.17
Alor Setar,Fuel,2025,4,238.55
Sungai Petani,Water,2025,4,99.77
Sungai Petani,Electricity,2025,4,408.32
Sungai Petani,Fuel,2025,4,164.81
Kota Bharu,Water,2025,4,108.69
Kota Bharu,Electricity,2025,4,271.94
Kota Bharu,Fuel,2025,4,156.77
Melaka City,Water,2025,4,90.65
Melaka City,Electricity,2025,4,191.74
Melaka City,Fuel,2025,4,190.52
Seremban,Water,2025,4,161.5
Seremban,Electricity,2025,4,451.35
Seremban,Fuel,2025,4,213.11
Kuantan,Water,2025,4,117.43
Kuantan,Electricity,2025,4,265.44
Kuantan,Fuel,2025,4,121.54
George Town,Water,2025,4,123.34
George Town,Electricity,2025,4,215.29
George Town,Fuel,2025,4,196.95
Seberang Perai,Water,2025,4,144.03
Seberang Perai,Electricity,2025,4,354.82
Seberang Perai,Fuel,2025,4,259.7
Ipoh,Water,2025,4,161.6
Ipoh,Electricity,2025,4,355.49
Ipoh,Fuel,2025,4,197.1
Kangar,Water,2025,4,153.75
Kangar,Electricity,2025,4,337.12
Kangar,Fuel,2025,4,256.3
Shah Alam,Water,2025,4,109.28
Shah Alam,Electricity,2025,4,266.39
Shah Alam,Fuel,2025,4,154.31
Petaling Jaya,Water,2025,4,174.26
Petaling Jaya,Electricity,2025,4,437.82
Petaling Jaya,Fuel,2025,4,159.49
Subang Jaya,Water,2025,4,153.14
Subang Jaya,Electricity,2025,4,368.55
Subang Jaya,Fuel,2025,4,189.81
Klang,Water,2025,4,98.09
Klang,Electricity,2025,4,207.01
Klang,Fuel,2025,4,121.17
Kuala Terengganu,Water,2025,4,140.85
Kuala Terengganu,Electricity,2025,4,268.91
Kuala Terengganu,Fuel,2025,4,108.48
Kota Kinabalu,Water,2025,4,107.86
Kota Kinabalu,Electricity,2025,4,235.81
