City,ResourceType,Year,Month,UsageAmount
Petaling Jaya,Electricity,2025,4,3649.62
Petaling Jaya,Fuel,2025,4,2013.14
Subang Jaya,Water,2025,4,1169.48
Subang Jaya,Electricity,2025,4,3568.93
Subang Jaya,Fuel,2025,4,1940.05
Klang,Water,2025,4,1181.89
Klang,Electricity,2025,4,3504.9
Klang,Fuel,2025,4,2064.13
Kuala Terengganu,Water,2025,4,701.01
Kuala Terengganu,Electricity,2025,4,2276.95
Kuala Terengganu,Fuel,2025,4,1211.54
Kota Kinabalu,Water,2025,4,1133.44
Kota Kinabalu,Electricity,2025,4,3182.39
Kota Kinabalu,Fuel,2025,4,1823.0
Sandakan,Water,2025,4,713.79
Sandakan,Electricity,2025,4,2283.19
Sandakan,Fuel,2025,4,1231.2
Tawau,Water,2025,4,758.91
Tawau,Electricity,2025,4,2157.32
Tawau,Fuel,2025,4,1163.7
Kuching,Water,2025,4,1064.42
Kuching,Electricity,2025,4,3346.26
Kuching,Fuel,2025,4,1875.85
Miri,Water,2025,4,1023.04
Miri,Electricity,2025,4,2975.77
Miri,Fuel,2025,4,1657.01
Sibu,Water,2025,4,723.14
Sibu,Electricity,2025,4,2240.19
Sibu,Fuel,2025,4,1232.28
Putrajaya,Water,2025,4,629.88
Putrajaya,Electricity,2025,4,1835.98
Putrajaya,Fuel,2025,4,968.18
Cyberjaya,Water,2025,4,489.59
Cyberjaya,Electricity,2025,4,1496.0
Cyberjaya,Fuel,2025,4,806.67
Bentong,Water,2025,4,351.31
Bentong,Electricity,2025,4,1116.9
Bentong,Fuel,2025,4,624.74
Tapah,Water,2025,4,255.62
Tapah,Electricity,2025,4,732.34
Tapah,Fuel,2025,4,383.44
Batu Pahat,Water,2025,4,880.17
Batu Pahat,Electricity,2025,4,2495.42
Batu Pahat,Fuel,2025,4,1435.71
Kluang,Water,2025,4,758.8
Kluang,Electricity,2025,4,2167.94
Kluang,Fuel,2025,4,1238.8
Muadzam Shah,Water,2025,4,232.34
Muadzam Shah,Electricity,2025,4,753.38
Muadzam Shah,Fuel,2025,4,416.79
Johor Bahru,Water,2025,4,1272.44
Johor Bahru,Electricity,2025,4,3775.62
Johor Bahru,Fuel,2025,4,1929.49
Iskandar Puteri,Water,2025,4,883.34
Iskandar Puteri,Electricity,2025,4,2473.65
Iskandar Puteri,Fuel,2025,4,1402.82
Pasir Gudang,Water,2025,4,716.34
Pasir Gudang,Electricity,2025,4,2161.45
Pasir Gudang,Fuel,2025,4,1179.42
Alor Setar,Water,2025,4,851.63
Alor Setar,Electricity,2025,4,2677.6
Alor Setar,Fuel,2025,4,1412.25
Sungai Petani,Water,2025,4,767.12
Sungai Petani,Electricity,2025,4,2297.55
Sungai Petani,Fuel,2025,4,1265.09
Kota Bharu,Water,2025,4,989.59
Kota Bharu,Electricity,2025,4,3090.74
Kota Bharu,Fuel,2025,4,1624.39
Melaka City,Water,2025,4,1007.83
Melaka City,Electricity,2025,4,2934.37
Melaka City,Fuel,2025,4,1567.47
Seremban,Water,2025,4,877.57
Seremban,Electricity,2025,4,2576.55
Seremban,Fuel,2025,4,1439.67
Kuantan,Water,2025,4,871.69
Kuantan,Electricity,2025,4,2473.65
Kuantan,Fuel,2025,4,1357.57
George Town,Water,2025,4,1174.2
George Town,Electricity,2025,4,3743.06
George Town,Fuel,2025,4,1942.48
Seberang Perai,Water,2025,4,1087.84
Seberang Perai,Electricity,2025,4,3252.91
Seberang Perai,Fuel,2025,4,1816.49
Ipoh,Water,2025,4,1149.98
Ipoh,Electricity,2025,4,3315.23
Ipoh,Fuel,2025,4,1844.14
Kangar,Water,2025,4,585.23
Kangar,Electricity,2025,4,1869.66
Kangar,Fuel,2025,4,1020.52
Shah Alam,Water,2025,4,1420.57
Shah Alam,Electricity,2025,4,4033.58
Shah Alam,Fuel,2025,4,2186.89
Petaling Jaya,Water,2025,4,1170.79
Petaling Jaya,Electricity,2025,4,3596.57
Petaling Jaya,Fuel,2025,4,2074.26
Subang Jaya,Water,2025,4,1232.1
Subang Jaya,Electricity,2025,4,3618.79
Subang Jaya,Fuel,2025,4,2096.81
Klang,Water,2025,4,1231.5
Klang,Electricity,2025,4,3874.4
Klang,Fuel,2025,4,1964.29
Kuala Terengganu,Water,2025,4,717.11
Kuala Terengganu,Electricity,2025,4,2270.57
Kuala Terengganu,Fuel,2025,4,1255.83
Kota Kinabalu,Water,2025,4,1063.37
Kota Kinabalu,Electricity,2025,4,3372.47
Kota Kinabalu,Fuel,2025,4,1734.36
Sandakan,Water,2025,4,702.85
Sandakan,Electricity,2025,4,2244.22
Sandakan,Fuel,2025,4,1163.31
Tawau,Water,2025,4,720.84
Tawau,Electricity,2025,4,2144.13
Tawau,Fuel,2025,4,1170.3
Kuching,Water,2025,4,1088.24
Kuching,Electricity,2025,4,3181.02
Kuching,Fuel,2025,4,1829.41
Miri,Water,2025,4,1015.19
Miri,Electricity,2025,4,2997.63
Miri,Fuel,2025,4,1670.96
Sibu,Water,2025,4,704.58
Sibu,Electricity,2025,4,2238.2
Sibu,Fuel,2025,4,1263.17
Putrajaya,Water,2025,4,642.28
Putrajaya,Electricity,2025,4,1837.8
Putrajaya,Fuel,2025,4,958.81
Cyberjaya,Water,2025,4,484.18
Cyberjaya,Electricity,2025,4,1473.36
Cyberjaya,Fuel,2025,4,774.28
Bentong,Water,2025,4,387.28
Bentong,Electricity,2025,4,1056.7
Bentong,Fuel,2025,4,631.76
Tapah,Water,2025,4,244.87
Tapah,Electricity,2025,4,712.65
Tapah,Fuel,2025,4,410.38
Batu Pahat,Water,2025,4,896.23
Batu Pahat,Electricity,2025,4,2664.85
Batu Pahat,Fuel,2025,4,1435.95
Kluang,Water,2025,4,753.29
Kluang,Electricity,2025,4,2188.4
Kluang,Fuel,2025,4,1156.97
Muadzam Shah,Water,2025,4,247.99
Muadzam Shah,Electricity,2025,4,749.72
Muadzam Shah,Fuel,2025,4,399.43
Johor Bahru,Water,2025,4,1190.49
Johor Bahru,Electricity,2025,4,3818.53
Johor Bahru,Fuel,2025,4,2103.29
Iskandar Puteri,Water,2025,4,882.08
Iskandar Puteri,Electricity,2025,4,2486.79
Iskandar Puteri,Fuel,2025,4,1368.39
Pasir Gudang,Water,2025,4,733.01
Pasir Gudang,Electricity,2025,4,2301.38
Pasir Gudang,Fuel,2025,4,1272.79
Alor Setar,Water,2025,4,882.89
Alor Setar,Electricity,2025,4,2724.44
Alor Setar,Fuel,2025,4,1455.8
Sungai Petani,Water,2025,4,758.26
Sungai Petani,Electricity,2025,4,2133.06
Sungai Petani,Fuel,2025,4,1212.31
Kota Bharu,Water,2025,4,984.58
Kota Bharu,Electricity,2025,4,2964.19
Kota Bharu,Fuel,2025,4,1702.11
Melaka City,Water,2025,4,988.01
Melaka City,Electricity,2025,4,2922.77
Melaka City,Fuel,2025,4,1696.25
Seremban,Water,2025,4,846.89
Seremban,Electricity,2025,4,2650.98
Seremban,Fuel,2025,4,1353.77
Kuantan,Water,2025,4,901.11
Kuantan,Electricity,2025,4,2482.54
Kuantan,Fuel,2025,4,1365.18
George Town,Water,2025,4,1187.05
George Town,Electricity,2025,4,3887.09
George Town,Fuel,2025,4,2132.8
Seberang Perai,Water,2025,4,1161.18
Seberang Perai,Electricity,2025,4,3343.08
Seberang Perai,Fuel,2025,4,1898.71
Ipoh,Water,2025,4,1116.13
Ipoh,Electricity,2025,4,3264.09
Ipoh,Fuel,2025,4,1884.79
Kangar,Water,2025,4,640.74
Kangar,Electricity,2025,4,1857.17
Kangar,Fuel,2025,4,1023.14
Shah Alam,Water,2025,4,1313.78
Shah Alam,Electricity,2025,4,4201.6
Shah Alam,Fuel,2025,4,2187.32
Petaling Jaya,Water,2025,4,1304.65
Petaling Jaya,Electricity,2025,4,3888.45
Petaling Jaya,Fuel,2025,4,1972.3
Subang Jaya,Water,2025,4,1212.51
Subang Jaya,Electricity,2025,4,3691.69
Subang Jaya,Fuel,2025,4,2088.99
Klang,Water,2025,4,1286.67
Klang,Electricity,2025,4,3546.35
Klang,Fuel,2025,4,1958.26
Kuala Terengganu,Water,2025,4,713.45
Kuala Terengganu,Electricity,2025,4,2139.37
Kuala Terengganu,Fuel,2025,4,1269.38
Kota Kinabalu,Water,2025,4,1122.23
Kota Kinabalu,Electricity,2025,4,3223.08
Kota Kinabalu,Fuel,2025,4,1746.08
Sandakan,Water,2025,4,726.58
Sandakan,Electricity,2025,4,2182.7
Sandakan,Fuel,2025,4,1274.9
Tawau,Water,2025,4,727.68
Tawau,Electricity,2025,4,2242.23
Tawau,Fuel,2025,4,1243.34
Kuching,Water,2025,4,1162.18
Kuching,Electricity,2025,4,3298.09
Kuching,Fuel,2025,4,1882.82
Miri,Water,2025,4,962.87
Miri,Electricity,2025,4,2974.09
Miri,Fuel,2025,4,1681.33
Sibu,Water,2025,4,759.97
Sibu,Electricity,2025,4,2305.51
Sibu,Fuel,2025,4,1177.48
Putrajaya,Water,2025,4,617.81
Putrajaya,Electricity,2025,4,1835.62
Putrajaya,Fuel,2025,4,992.94
Cyberjaya,Water,2025,4,483.27
Cyberjaya,Electricity,2025,4,1540.05
Cyberjaya,Fuel,2025,4,818.83
Bentong,Water,2025,4,372.61
Bentong,Electricity,2025,4,1171.99
Bentong,Fuel,2025,4,602.15
Tapah,Water,2025,4,243.78
Tapah,Electricity,2025,4,748.97
Tapah,Fuel,2025,4,418.35
Batu Pahat,Water,2025,4,911.34
Batu Pahat,Electricity,2025,4,2718.97
Batu Pahat,Fuel,2025,4,1477.04
Kluang,Water,2025,4,731.28
Kluang,Electricity,2025,4,2182.69
Kluang,Fuel,2025,4,1185.33
Muadzam Shah,Water,2025,4,248.97
Muadzam Shah,Electricity,2025,4,718.23
Muadzam Shah,Fuel,2025,4,412.22
Johor Bahru,Water,2025,4,1274.93
Johor Bahru,Electricity,2025,4,3785.15
Johor Bahru,Fuel,2025,4,2073.35
Iskandar Puteri,Water,2025,4,852.91
Iskandar Puteri,Electricity,2025,4,2587.38
Iskandar Puteri,Fuel,2025,4,1431.22
Pasir Gudang,Water,2025,4,721.84
Pasir Gudang,Electricity,2025,4,2209.48
Pasir Gudang,Fuel,2025,4,1172.97
Alor Setar,Water,2025,4,909.32
Alor Setar,Electricity,2025,4,2560.62
Alor Setar,Fuel,2025,4,1465.38
Sungai Petani,Water,2025,4,746.04
Sungai Petani,Electricity,2025,4,2298.82
Sungai Petani,Fuel,2025,4,1196.43
Kota Bharu,Water,2025,4,1045.04
Kota Bharu,Electricity,2025,4,3151.94
Kota Bharu,Fuel,2025,4,1668.84
Melaka City,Water,2025,4,953.5
Melaka City,Electricity,2025,4,3151.79
Melaka City,Fuel,2025,4,1568.01
Seremban,Water,2025,4,873.03
Seremban,Electricity,2025,4,2653.17
Seremban,Fuel,2025,4,1505.6
Kuantan,Water,2025,4,839.66
Kuantan,Electricity,2025,4,2559.03
Kuantan,Fuel,2025,4,1378.42
George Town,Water,2025,4,1237.65
George Town,Electricity,2025,4,3643.8
George Town,Fuel,2025,4,1986.15
Seberang Perai,Water,2025,4,1111.07
Seberang Perai,Electricity,2025,4,3395.74
Seberang Perai,Fuel,2025,4,1812.95
Ipoh,Water,2025,4,1161.54
Ipoh,Electricity,2025,4,3531.11
Ipoh,Fuel,2025,4,1827.55
Kangar,Water,2025,4,653.59
Kangar,Electricity,2025,4,1962.16
Kangar,Fuel,2025,4,1031.17
Shah Alam,Water,2025,4,1373.4
Shah Alam,Electricity,2025,4,3991.88
Shah Alam,Fuel,2025,4,2214.19
Petaling Jaya,Water,2025,4,1216.5
Petaling Jaya,Electricity,2025,4,3628.64
Petaling Jaya,Fuel,2025,4,2038.21
Subang Jaya,Water,2025,4,1298.82
Subang Jaya,Electricity,2025,4,3676.16
Subang Jaya,Fuel,2025,4,2147.81
Klang,Water,2025,4,1307.85
Klang,Electricity,2025,4,3929.25
Klang,Fuel,2025,4,1968.58
Kuala Terengganu,Water,2025,4,775.3
Kuala Terengganu,Electricity,2025,4,2327.32
Kuala Terengganu,Fuel,2025,4,1236.79
Kota Kinabalu,Water,2025,4,1095.16
Kota Kinabalu,Electricity,2025,4,3267.48
Kota Kinabalu,Fuel,2025,4,1907.42
Sandakan,Water,2025,4,761.53
Sandakan,Electricity,2025,4,2181.4
Sandakan,Fuel,2025,4,1225.35
Tawau,Water,2025,4,768.73
Tawau,Electricity,2025,4,2233.97
Tawau,Fuel,2025,4,1239.54
Kuching,Water,2025,4,1088.88
Kuching,Electricity,2025,4,3286.52
Kuching,Fuel,2025,4,1900.21
Miri,Water,2025,4,960.27
Miri,Electricity,2025,4,3062.8
Miri,Fuel,2025,4,1695.7
Sibu,Water,2025,4,758.38
Sibu,Electricity,2025,4,2239.67
Sibu,Fuel,2025,4,1283.41
Putrajaya,Water,2025,4,623.04
Putrajaya,Electricity,2025,4,1899.2
Putrajaya,Fuel,2025,4,1049.52
Cyberjaya,Water,2025,4,521.94
Cyberjaya,Electricity,2025,4,1474.93
Cyberjaya,Fuel,2025,4,780.46
Bentong,Water,2025,4,363.36
Bentong,Electricity,2025,4,1129.57
Bentong,Fuel,2025,4,604.51
Tapah,Water,2025,4,244.6
Tapah,Electricity,2025,4,752.3
Tapah,Fuel,2025,4,397.25
Batu Pahat,Water,2025,4,895.1
Batu Pahat,Electricity,2025,4,2704.77
Batu Pahat,Fuel,2025,4,1502.24
Kluang,Water,2025,4,786.5
Kluang,Electricity,2025,4,2290.21
Kluang,Fuel,2025,4,1241.04
Muadzam Shah,Water,2025,4,258.7
Muadzam Shah,Electricity,2025,4,747.08
Muadzam Shah,Fuel,2025,4,398.2
Johor Bahru,Water,2025,4,1238.59
Johor Bahru,Electricity,2025,4,3611.41
Johor Bahru,Fuel,2025,4,2098.98
Iskandar Puteri,Water,2025,4,865.24
Iskandar Puteri,Electricity,2025,4,2759.26
Iskandar Puteri,Fuel,2025,4,1434.29
Pasir Gudang,Water,2025,4,763.13
Pasir Gudang,Electricity,2025,4,2286.25
Pasir Gudang,Fuel,2025,4,1197.8
Alor Setar,Water,2025,4,906.37
Alor Setar,Electricity,2025,4,2632.98
Alor Setar,Fuel,2025,4,1453.79
Sungai Petani,Water,2025,4,725.48
Sungai Petani,Electricity,2025,4,2281.72
Sungai Petani,Fuel,2025,4,1283.01
Kota Bharu,Water,2025,4,1045.25
Kota Bharu,Electricity,2025,4,2947.88
Kota Bharu,Fuel,2025,4,1710.85
Melaka City,Water,2025,4,1018.45
Melaka City,Electricity,2025,4,2953.08
Melaka City,Fuel,2025,4,1688.12
Seremban,Water,2025,4,909.26
Seremban,Electricity,2025,4,2709.83
Seremban,Fuel,2025,4,1411.14
Kuantan,Water,2025,4,918.34
Kuantan,Electricity,2025,4,2614.36
Kuantan,Fuel,2025,4,1472.97
George Town,Water,2025,4,1210.84
George Town,Electricity,2025,4,3701.3
George Town,Fuel,2025,4,2023.05
Seberang Perai,Water,2025,4,1148.8
Seberang Perai,Electricity,2025,4,3286.19
Seberang Perai,Fuel,2025,4,1850.35
Ipoh,Water,2025,4,1186.38
Ipoh,Electricity,2025,4,3315.31
Ipoh,Fuel,2025,4,1951.27
Kangar,Water,2025,4,648.45
Kangar,Electricity,2025,4,1876.5
Kangar,Fuel,2025,4,1068.27
Shah Alam,Water,2025,4,1438.85
Shah Alam,Electricity,2025,4,4012.87
Shah Alam,Fuel,2025,4,2207.02
Petaling Jaya,Water,2025,4,1262.79
Petaling Jaya,Electricity,2025,4,3700.84
Petaling Jaya,Fuel,2025,4,1988.41
Subang Jaya,Water,2025,4,1262.96
Subang Jaya,Electricity,2025,4,3659.05
Subang Jaya,Fuel,2025,4,2129.26
Klang,Water,2025,4,1280.61
Klang,Electricity,2025,4,3853.74
Klang,Fuel,2025,4,1996.5
Kuala Terengganu,Water,2025,4,770.09
Kuala Terengganu,Electricity,2025,4,2220.56
Kuala Terengganu,Fuel,2025,4,1277.96
Kota Kinabalu,Water,2025,4,1137.02
Kota Kinabalu,Electricity,2025,4,3371.52
Kota Kinabalu,Fuel,2025,4,1924.53
Sandakan,Water,2025,4,750.38
Sandakan,Electricity,2025,4,2183.1
Sandakan,Fuel,2025,4,1302.66
Tawau,Water,2025,4,796.69
Tawau,Electricity,2025,4,2377.49
Tawau,Fuel,2025,4,1224.62
Kuching,Water,2025,4,1178.55
Kuching,Electricity,2025,4,3545.37
Kuching,Fuel,2025,4,1789.08
Miri,Water,2025,4,1025.78
Miri,Electricity,2025,4,3150.28
Miri,Fuel,2025,4,1737.21
Sibu,Water,2025,4,789.08
Sibu,Electricity,2025,4,2306.89
Sibu,Fuel,2025,4,1299.63
Putrajaya,Water,2025,4,634.27
Putrajaya,Electricity,2025,4,1976.5
Putrajaya,Fuel,2025,4,1078.55
Cyberjaya,Water,2025,4,481.53
Cyberjaya,Electricity,2025,4,1558.82
Cyberjaya,Fuel,2025,4,798.9
Bentong,Water,2025,4,382.97
Bentong,Electricity,2025,4,1091.18
Bentong,Fuel,2025,4,642.6
Tapah,Water,2025,4,253.28
Tapah,Electricity,2025,4,790.1
Tapah,Fuel,2025,4,406.06
Batu Pahat,Water,2025,4,857.29
Batu Pahat,Electricity,2025,4,2614.29
Batu Pahat,Fuel,2025,4,1478.59
Kluang,Water,2025,4,735.01
Kluang,Electricity,2025,4,2280.32
Kluang,Fuel,2025,4,1235.06
Muadzam Shah,Water,2025,4,254.4
Muadzam Shah,Electricity,2025,4,763.29
Muadzam Shah,Fuel,2025,4,418.5
Johor Bahru,Water,2025,4,1336.46
Johor Bahru,Electricity,2025,4,3689.44
Johor Bahru,Fuel,2025,4,1994.1
Iskandar Puteri,Water,2025,4,932.61
Iskandar Puteri,Electricity,2025,4,2639.15
Iskandar Puteri,Fuel,2025,4,1466.15
Pasir Gudang,Water,2025,4,782.46
Pasir Gudang,Electricity,2025,4,2353.09
Pasir Gudang,Fuel,2025,4,1228.73
Alor Setar,Water,2025,4,855.16
Alor Setar,Electricity,2025,4,2667.51
Alor Setar,Fuel,2025,4,1523.57
Sungai Petani,Water,2025,4,731.52
Sungai Petani,Electricity,2025,4,2404.78
Sungai Petani,Fuel,2025,4,1271.8
Kota Bharu,Water,2025,4,1046.18
Kota Bharu,Electricity,2025,4,3063.17
Kota Bharu,Fuel,2025,4,1607.01
Melaka City,Water,2025,4,1070.45
Melaka City,Electricity,2025,4,3176.04
Melaka City,Fuel,2025,4,1727.22
Seremban,Water,2025,4,883.22
Seremban,Electricity,2025,4,2655.95
Seremban,Fuel,2025,4,1418.17
Kuantan,Water,2025,4,868.8
Kuantan,Electricity,2025,4,2708.39
Kuantan,Fuel,2025,4,1442.82
George Town,Water,2025,4,1285.68
George Town,Electricity,2025,4,3835.16
George Town,Fuel,2025,4,2163.11
Seberang Perai,Water,2025,4,1152.85
Seberang Perai,Electricity,2025,4,3545.45
Seberang Perai,Fuel,2025,4,1821.96
Ipoh,Water,2025,4,1121.67
Ipoh,Electricity,2025,4,3299.02
Ipoh,Fuel,2025,4,1917.97
Kangar,Water,2025,4,654.11
Kangar,Electricity,2025,4,1844.74
Kangar,Fuel,2025,4,1016.28
Shah Alam,Water,2025,4,1453.39
Shah Alam,Electricity,2025,4,4177.04
Shah Alam,Fuel,2025,4,2206.67
Petaling Jaya,Water,2025,4,1287.04
Petaling Jaya,Electricity,2025,4,3638.63
Petaling Jaya,Fuel,2025,4,2012.22
Subang Jaya,Water,2025,4,1338.74
Subang Jaya,Electricity,2025,4,3670.84
Subang Jaya,Fuel,2025,4,2089.48
Klang,Water,2025,4,1330.11
Klang,Electricity,2025,4,3805.49
Klang,Fuel,2025,4,2022.97
Kuala Terengganu,Water,2025,4,742.18
Kuala Terengganu,Electricity,2025,4,2374.96
Kuala Terengganu,Fuel,2025,4,1190.26
Kota Kinabalu,Water,2025,4,1105.31
Kota Kinabalu,Electricity,2025,4,3609.87
Kota Kinabalu,Fuel,2025,4,1831.26
Sandakan,Water,2025,4,774.48
Sandakan,Electricity,2025,4,2392.0
Sandakan,Fuel,2025,4,1266.96
Tawau,Water,2025,4,798.79
Tawau,Electricity,2025,4,2325.42
Tawau,Fuel,2025,4,1262.71
Kuching,Water,2025,4,1186.14
Kuching,Electricity,2025,4,3483.49
Kuching,Fuel,2025,4,1950.28
Miri,Water,2025,4,1034.33
Miri,Electricity,2025,4,3162.48
Miri,Fuel,2025,4,1643.81
Sibu,Water,2025,4,738.8
Sibu,Electricity,2025,4,2368.43
Sibu,Fuel,2025,4,1268.4
Putrajaya,Water,2025,4,613.15
Putrajaya,Electricity,2025,4,1995.12
Putrajaya,Fuel,2025,4,1020.67
Cyberjaya,Water,2025,4,520.79
Cyberjaya,Electricity,2025,4,1521.36
Cyberjaya,Fuel,2025,4,851.23
Bentong,Water,2025,4,397.92
Bentong,Electricity,2025,4,1171.23
Bentong,Fuel,2025,4,608.07
Tapah,Water,2025,4,251.84
Tapah,Electricity,2025,4,802.07
Tapah,Fuel,2025,4,419.65
Batu Pahat,Water,2025,4,911.3
Batu Pahat,Electricity,2025,4,2737.49
Batu Pahat,Fuel,2025,4,1496.56
Kluang,Water,2025,4,731.23
Kluang,Electricity,2025,4,2260.57
Kluang,Fuel,2025,4,1226.58
Muadzam Shah,Water,2025,4,265.69
Muadzam Shah,Electricity,2025,4,770.61
Muadzam Shah,Fuel,2025,4,416.22
Johor Bahru,Water,2025,4,1318.92
Johor Bahru,Electricity,2025,4,3669.42
Johor Bahru,Fuel,2025,4,2114.52
Iskandar Puteri,Water,2025,4,919.47
Iskandar Puteri,Electricity,2025,4,2806.29
Iskandar Puteri,Fuel,2025,4,1491.34
Pasir Gudang,Water,2025,4,802.97
Pasir Gudang,Electricity,2025,4,2336.34
Pasir Gudang,Fuel,2025,4,1241.74
Alor Setar,Water,2025,4,939.24
Alor Setar,Electricity,2025,4,2770.09
Alor Setar,Fuel,2025,4,1477.09
Sungai Petani,Water,2025,4,771.22
Sungai Petani,Electricity,2025,4,2328.38
Sungai Petani,Fuel,2025,4,1267.59
Kota Bharu,Water,2025,4,1056.97
Kota Bharu,Electricity,2025,4,3027.23
Kota Bharu,Fuel,2025,4,1688.36
Melaka City,Water,2025,4,1059.23
Melaka City,Electricity,2025,4,3038.11
Melaka City,Fuel,2025,4,1641.84
Seremban,Water,2025,4,889.65
Seremban,Electricity,2025,4,2664.63
Seremban,Fuel,2025,4,1407.43
Kuantan,Water,2025,4,930.23
Kuantan,Electricity,2025,4,2814.98
Kuantan,Fuel,2025,4,1522.22
George Town,Water,2025,4,1350.56
George Town,Electricity,2025,4,3733.5
George Town,Fuel,2025,4,2068.04
Seberang Perai,Water,2025,4,1115.83
Seberang Perai,Electricity,2025,4,3541.52
Seberang Perai,Fuel,2025,4,1855.07
Ipoh,Water,2025,4,1123.1
Ipoh,Electricity,2025,4,3497.17
Ipoh,Fuel,2025,4,1946.23
Kangar,Water,2025,4,630.12
Kangar,Electricity,2025,4,1954.73
Kangar,Fuel,2025,4,1101.1
Shah Alam,Water,2025,4,1434.3
Shah Alam,Electricity,2025,4,4457.82
Shah Alam,Fuel,2025,4,2405.57
Petaling Jaya,Water,2025,4,1345.39
Petaling Jaya,Electricity,2025,4,3831.65
Petaling Jaya,Fuel,2025,4,2106.32
Subang Jaya,Water,2025,4,1303.24
Subang Jaya,Electricity,2025,4,3998.56
Subang Jaya,Fuel,2025,4,2020.19
Klang,Water,2025,4,1269.39
Klang,Electricity,2025,4,3698.85
Klang,Fuel,2025,4,2065.94
Kuala Terengganu,Water,2025,4,747.21
Kuala Terengganu,Electricity,2025,4,2333.03
Kuala Terengganu,Fuel,2025,4,1315.86
Kota Kinabalu,Water,2025,4,1127.89
Kota Kinabalu,Electricity,2025,4,3317.86
Kota Kinabalu,Fuel,2025,4,1896.27
Sandakan,Water,2025,4,779.94
Sandakan,Electricity,2025,4,2426.43
Sandakan,Fuel,2025,4,1258.95
Tawau,Water,2025,4,794.17
Tawau,Electricity,2025,4,2370.67
Tawau,Fuel,2025,4,1207.31
Kuching,Water,2025,4,1167.67
Kuching,Electricity,2025,4,3328.09
Kuching,Fuel,2025,4,1927.7
Miri,Water,2025,4,1078.45
Miri,Electricity,2025,4,3225.79
Miri,Fuel,2025,4,1625.5
Sibu,Water,2025,4,737.5
Sibu,Electricity,2025,4,2431.22
Sibu,Fuel,2025,4,1288.65
Putrajaya,Water,2025,4,644.58
Putrajaya,Electricity,2025,4,2025.89
Putrajaya,Fuel,2025,4,1025.2
Cyberjaya,Water,2025,4,490.19
Cyberjaya,Electricity,2025,4,1584.44
Cyberjaya,Fuel,2025,4,869.21
Bentong,Water,2025,4,398.16
Bentong,Electricity,2025,4,1154.65
Bentong,Fuel,2025,4,649.51
Tapah,Water,2025,4,247.37
Tapah,Electricity,2025,4,760.39
Tapah,Fuel,2025,4,421.68
Batu Pahat,Water,2025,4,903.72
Batu Pahat,Electricity,2025,4,2649.64
Batu Pahat,Fuel,2025,4,1514.62
Kluang,Water,2025,4,761.29
Kluang,Electricity,2025,4,2394.88
Kluang,Fuel,2025,4,1226.99
Muadzam Shah,Water,2025,4,256.42
Muadzam Shah,Electricity,2025,4,763.74
Muadzam Shah,Fuel,2025,4,401.22
Johor Bahru,Water,2025,4,1338.99
Johor Bahru,Electricity,2025,4,3824.43
Johor Bahru,Fuel,2025,4,2192.63
Iskandar Puteri,Water,2025,4,947.89
Iskandar Puteri,Electricity,2025,4,2740.81
Iskandar Puteri,Fuel,2025,4,1481.61
Pasir Gudang,Water,2025,4,752.05
Pasir Gudang,Electricity,2025,4,2237.25
Pasir Gudang,Fuel,2025,4,1222.22
Alor Setar,Water,2025,4,940.9
Alor Setar,Electricity,2025,4,2861.15
Alor Setar,Fuel,2025,4,1421.17
Sungai Petani,Water,2025,4,769.0
Sungai Petani,Electricity,2025,4,2442.6
Sungai Petani,Fuel,2025,4,1300.02
Kota Bharu,Water,2025,4,1003.46
Kota Bharu,Electricity,2025,4,3168.92
Kota Bharu,Fuel,2025,4,1781.21
Melaka City,Water,2025,4,1015.98
Melaka City,Electricity,2025,4,2990.08
Melaka City,Fuel,2025,4,1726.85
Seremban,Water,2025,4,890.27
Seremban,Electricity,2025,4,2628.7
Seremban,Fuel,2025,4,1438.75
Kuantan,Water,2025,4,919.89
Kuantan,Electricity,2025,4,2820.25
Kuantan,Fuel,2025,4,1459.96
George Town,Water,2025,4,1258.78
George Town,Electricity,2025,4,3791.27
George Town,Fuel,2025,4,2042.3
Seberang Perai,Water,2025,4,1198.72
Seberang Perai,Electricity,2025,4,3461.75
Seberang Perai,Fuel,2025,4,1881.78
Ipoh,Water,2025,4,1212.21
Ipoh,Electricity,2025,4,3552.13
Ipoh,Fuel,2025,4,1960.47
Kangar,Water,2025,4,618.17
Kangar,Electricity,2025,4,1856.26
Kangar,Fuel,2025,4,1050.66
Shah Alam,Water,2025,4,1469.64
Shah Alam,Electricity,2025,4,4376.98
Shah Alam,Fuel,2025,4,2405.12
Petaling Jaya,Water,2025,4,1256.35
Petaling Jaya,Electricity,2025,4,3988.56
Petaling Jaya,Fuel,2025,4,2112.77
Subang Jaya,Water,2025,4,1324.26
Subang Jaya,Electricity,2025,4,3790.28
Subang Jaya,Fuel,2025,4,2118.8
Klang,Water,2025,4,1342.3
Klang,Electricity,2025,4,3754.38
Klang,Fuel,2025,4,2071.92
Kuala Terengganu,Water,2025,4,800.3
Kuala Terengganu,Electricity,2025,4,2384.01
Kuala Terengganu,Fuel,2025,4,1215.39
Kota Kinabalu,Water,2025,4,1122.52
Kota Kinabalu,Electricity,2025,4,3641.79
Kota Kinabalu,Fuel,2025,4,1882.12
Sandakan,Water,2025,4,772.81
Sandakan,Electricity,2025,4,2237.31
Sandakan,Fuel,2025,4,1324.36
Tawau,Water,2025,4,787.84
Tawau,Electricity,2025,4,2283.41
