City,ResourceType,Year,Month,UsageAmount
Kangar,Electricity,2025,4,7.84
Kangar,Fuel,2025,4,5.21
Kuala Terengganu,Water,2025,4,3.53
Kuala Terengganu,Electricity,2025,4,9.16
Kuala Terengganu,Fuel,2025,4,5.43
Klang,Water,2025,4,5.21
Klang,Electricity,2025,4,15.45
Klang,Fuel,2025,4,8.8
Kota Kinabalu,Water,2025,4,4.93
Kota Kinabalu,Electricity,2025,4,13.67
Kota Kinabalu,Fuel,2025,4,9.25
Sandakan,Water,2025,4,4.61
Sandakan,Electricity,2025,4,12.31
Sandakan,Fuel,2025,4,7.27
Tawau,Water,2025,4,3.76
Tawau,Electricity,2025,4,9.91
Tawau,Fuel,2025,4,6.26
Kuching,Water,2025,4,6.3
Kuching,Electricity,2025,4,15.67
Kuching,Fuel,2025,4,10.32
Miri,Water,2025,4,4.89
Miri,Electricity,2025,4,11.89
Miri,Fuel,2025,4,8.41
Sibu,Water,2025,4,4.54
Sibu,Electricity,2025,4,12.64
Sibu,Fuel,2025,4,7.78
Kuala Lumpur,Water,2025,4,7.45
Kuala Lumpur,Electricity,2025,4,19.83
Kuala Lumpur,Fuel,2025,4,11.11
Petaling Jaya,Water,2025,4,5.56
Petaling Jaya,Electricity,2025,4,15.67
Petaling Jaya,Fuel,2025,4,10.56
Subang Jaya,Water,2025,4,5.37
Subang Jaya,Electricity,2025,4,15.35
Subang Jaya,Fuel,2025,4,8.65
Shah Alam,Water,2025,4,5.56
Shah Alam,Electricity,2025,4,16.53
Shah Alam,Fuel,2025,4,9.68
Johor Bahru,Water,2025,4,6.22
Johor Bahru,Electricity,2025,4,16.42
Johor Bahru,Fuel,2025,4,10.61
Iskandar Puteri,Water,2025,4,4.66
Iskandar Puteri,Electricity,2025,4,13.68
Iskandar Puteri,Fuel,2025,4,8.97
Pasir Gudang,Water,2025,4,4.7
Pasir Gudang,Electricity,2025,4,11.79
Pasir Gudang,Fuel,2025,4,8.55
George Town,Water,2025,4,5.99
George Town,Electricity,2025,4,16.16
George Town,Fuel,2025,4,9.68
Seberang Perai,Water,2025,4,4.79
Seberang Perai,Electricity,2025,4,14.07
Seberang Perai,Fuel,2025,4,9.9
Ipoh,Water,2025,4,4.62
Ipoh,Electricity,2025,4,13.82
Ipoh,Fuel,2025,4,8.52
Seremban,Water,2025,4,4.24
Seremban,Electricity,2025,4,12.95
Seremban,Fuel,2025,4,8.3
Melaka City,Water,2025,4,4.66
Melaka City,Electricity,2025,4,13.26
Melaka City,Fuel,2025,4,7.28
Kuantan,Water,2025,4,4.55
Kuantan,Electricity,2025,4,13.07
Kuantan,Fuel,2025,4,7.14
Kota Bharu,Water,2025,4,4.6
Kota Bharu,Electricity,2025,4,12.94
Kota Bharu,Fuel,2025,4,7.38
Alor Setar,Water,2025,4,3.5
Alor Setar,Electricity,2025,4,12.07
Alor Setar,Fuel,2025,4,6.0
Sungai Petani,Water,2025,4,4.15
Sungai Petani,Electricity,2025,4,12.59
Sungai Petani,Fuel,2025,4,9.86
Kangar,Water,2025,4,2.62
Kangar,Electricity,2025,4,7.84
Kangar,Fuel,2025,4,5.06
Kuala Terengganu,Water,2025,4,3.17
Kuala Terengganu,Electricity,2025,4,10.59
Kuala Terengganu,Fuel,2025,4,6.28
Klang,Water,2025,4,4.85
Klang,Electricity,2025,4,15.31
Klang,Fuel,2025,4,9.49
Kota Kinabalu,Water,2025,4,5.69
Kota Kinabalu,Electricity,2025,4,16.05
Kota Kinabalu,Fuel,2025,4,9.0
Sandakan,Water,2025,4,4.23
Sandakan,Electricity,2025,4,11.22
Sandakan,Fuel,2025,4,7.27
Tawau,Water,2025,4,3.58
Tawau,Electricity,2025,4,11.01
Tawau,Fuel,2025,4,6.71
Kuching,Water,2025,4,5.9
Kuching,Electricity,2025,4,17.86
Kuching,Fuel,2025,4,9.87
Miri,Water,2025,4,4.83
Miri,Electricity,2025,4,13.9
Miri,Fuel,2025,4,8.22
Sibu,Water,2025,4,4.53
Sibu,Electricity,2025,4,12.39
Sibu,Fuel,2025,4,6.88
Kuala Lumpur,Water,2025,4,7.66
Kuala Lumpur,Electricity,2025,4,18.95
Kuala Lumpur,Fuel,2025,4,11.18
Petaling Jaya,Water,2025,4,6.13
Petaling Jaya,Electricity,2025,4,18.39
Petaling Jaya,Fuel,2025,4,9.28
Subang Jaya,Water,2025,4,5.17
Subang Jaya,Electricity,2025,4,15.3
Subang Jaya,Fuel,2025,4,10.29
Shah Alam,Water,2025,4,5.21
Shah Alam,Electricity,2025,4,16.18
Shah Alam,Fuel,2025,4,9.31
Johor Bahru,Water,2025,4,6.51
Johor Bahru,Electricity,2025,4,19.37
Johor Bahru,Fuel,2025,4,11.31
Iskandar Puteri,Water,2025,4,5.18
Iskandar Puteri,Electricity,2025,4,13.36
Iskandar Puteri,Fuel,2025,4,8.6
Pasir Gudang,Water,2025,4,4.46
Pasir Gudang,Electricity,2025,4,12.06
Pasir Gudang,Fuel,2025,4,7.83
George Town,Water,2025,4,6.1
George Town,Electricity,2025,4,16.13
George Town,Fuel,2025,4,9.55
Seberang Perai,Water,2025,4,5.74
Seberang Perai,Electricity,2025,4,16.42
Seberang Perai,Fuel,2025,4,8.72
Ipoh,Water,2025,4,5.32
Ipoh,Electricity,2025,4,13.79
Ipoh,Fuel,2025,4,8.54
Seremban,Water,2025,4,4.98
Seremban,Electricity,2025,4,12.23
Seremban,Fuel,2025,4,7.02
Melaka City,Water,2025,4,4.27
Melaka City,Electricity,2025,4,13.49
Melaka City,Fuel,2025,4,7.09
Kuantan,Water,2025,4,4.38
Kuantan,Electricity,2025,4,11.23
Kuantan,Fuel,2025,4,6.74
Kota Bharu,Water,2025,4,4.45
Kota Bharu,Electricity,2025,4,11.56
Kota Bharu,Fuel,2025,4,7.7
Alor Setar,Water,2025,4,4.0
Alor Setar,Electricity,2025,4,11.89
Alor Setar,Fuel,2025,4,6.81
Sungai Petani,Water,2025,4,4.57
Sungai Petani,Electricity,2025,4,12.13
Sungai Petani,Fuel,2025,4,7.45
Kangar,Water,2025,4,2.54
Kangar,Electricity,2025,4,7.79
Kangar,Fuel,2025,4,5.17
Kuala Terengganu,Water,2025,4,3.23
Kuala Terengganu,Electricity,2025,4,10.35
Kuala Terengganu,Fuel,2025,4,5.82
Klang,Water,2025,4,5.55
Klang,Electricity,2025,4,14.38
Klang,Fuel,2025,4,9.8
Kota Kinabalu,Water,2025,4,5.75
Kota Kinabalu,Electricity,2025,4,15.14
Kota Kinabalu,Fuel,2025,4,8.82
Sandakan,Water,2025,4,4.09
Sandakan,Electricity,2025,4,12.45
Sandakan,Fuel,2025,4,7.83
Tawau,Water,2025,4,3.59
Tawau,Electricity,2025,4,11.39
Tawau,Fuel,2025,4,6.23
Kuching,Water,2025,4,5.68
Kuching,Electricity,2025,4,16.4
Kuching,Fuel,2025,4,10.33
Miri,Water,2025,4,4.47
Miri,Electricity,2025,4,13.56
Miri,Fuel,2025,4,7.13
Sibu,Water,2025,4,4.35
Sibu,Electricity,2025,4,12.31
Sibu,Fuel,2025,4,7.59
Kuala Lumpur,Water,2025,4,7.53
Kuala Lumpur,Electricity,2025,4,19.21
Kuala Lumpur,Fuel,2025,4,12.0
Petaling Jaya,Water,2025,4,5.98
Petaling Jaya,Electricity,2025,4,17.42
Petaling Jaya,Fuel,2025,4,9.5
Subang Jaya,Water,2025,4,5.81
Subang Jaya,Electricity,2025,4,16.08
Subang Jaya,Fuel,2025,4,9.35
Shah Alam,Water,2025,4,5.69
Shah Alam,Electricity,2025,4,14.72
Shah Alam,Fuel,2025,4,10.39
Johor Bahru,Water,2025,4,6.5
Johor Bahru,Electricity,2025,4,19.35
Johor Bahru,Fuel,2025,4,10.66
Iskandar Puteri,Water,2025,4,4.67
Iskandar Puteri,Electricity,2025,4,13.11
Iskandar Puteri,Fuel,2025,4,8.31
Pasir Gudang,Water,2025,4,4.93
Pasir Gudang,Electricity,2025,4,12.6
Pasir Gudang,Fuel,2025,4,8.54
George Town,Water,2025,4,5.83
George Town,Electricity,2025,4,14.9
George Town,Fuel,2025,4,9.21
Seberang Perai,Water,2025,4,5.12
Seberang Perai,Electricity,2025,4,14.11
Seberang Perai,Fuel,2025,4,8.97
Ipoh,Water,2025,4,4.74
Ipoh,Electricity,2025,4,15.01
Ipoh,Fuel,2025,4,8.2
Seremban,Water,2025,4,4.22
Seremban,Electricity,2025,4,13.03
Seremban,Fuel,2025,4,7.1
Melaka City,Water,2025,4,4.18
Melaka City,Electricity,2025,4,14.13
Melaka City,Fuel,2025,4,7.26
Kuantan,Water,2025,4,4.18
Kuantan,Electricity,2025,4,12.76
Kuantan,Fuel,2025,4,7.71
Kota Bharu,Water,2025,4,3.81
Kota Bharu,Electricity,2025,4,12.74
Kota Bharu,Fuel,2025,4,7.38
Alor Setar,Water,2025,4,3.58
Alor Setar,Electricity,2025,4,10.6
Alor Setar,Fuel,2025,4,6.59
Sungai Petani,Water,2025,4,4.35
Sungai Petani,Electricity,2025,4,10.99
Sungai Petani,Fuel,2025,4,7.17
Kangar,Water,2025,4,2.66
Kangar,Electricity,2025,4,8.59
Kangar,Fuel,2025,4,4.89
Kuala Terengganu,Water,2025,4,3.5
Kuala Terengganu,Electricity,2025,4,10.5
Kuala Terengganu,Fuel,2025,4,6.07
Klang,Water,2025,4,5.31
Klang,Electricity,2025,4,15.01
Klang,Fuel,2025,4,9.81
Kota Kinabalu,Water,2025,4,4.94
Kota Kinabalu,Electricity,2025,4,14.71
Kota Kinabalu,Fuel,2025,4,8.46
Sandakan,Water,2025,4,3.88
Sandakan,Electricity,2025,4,11.99
Sandakan,Fuel,2025,4,7.67
Tawau,Water,2025,4,4.01
Tawau,Electricity,2025,4,10.29
Tawau,Fuel,2025,4,6.81
Kuching,Water,2025,4,5.45
Kuching,Electricity,2025,4,18.36
Kuching,Fuel,2025,4,9.31
Miri,Water,2025,4,4.8
Miri,Electricity,2025,4,13.54
Miri,Fuel,2025,4,7.46
Sibu,Water,2025,4,4.19
Sibu,Electricity,2025,4,12.13
Sibu,Fuel,2025,4,7.51
Kuala Lumpur,Water,2025,4,7.07
Kuala Lumpur,Electricity,2025,4,18.56
Kuala Lumpur,Fuel,2025,4,11.09
Petaling Jaya,Water,2025,4,5.4
Petaling Jaya,Electricity,2025,4,18.09
Petaling Jaya,Fuel,2025,4,10.42
Subang Jaya,Water,2025,4,6.14
Subang Jaya,Electricity,2025,4,17.28
Subang Jaya,Fuel,2025,4,9.19
Shah Alam,Water,2025,4,5.4
Shah Alam,Electricity,2025,4,16.75
Shah Alam,Fuel,2025,4,8.78
Johor Bahru,Water,2025,4,6.62
Johor Bahru,Electricity,2025,4,18.3
Johor Bahru,Fuel,2025,4,11.61
Iskandar Puteri,Water,2025,4,4.83
Iskandar Puteri,Electricity,2025,4,12.72
Iskandar Puteri,Fuel,2025,4,8.81
Pasir Gudang,Water,2025,4,4.52
Pasir Gudang,Electricity,2025,4,12.07
Pasir Gudang,Fuel,2025,4,8.37
George Town,Water,2025,4,5.08
George Town,Electricity,2025,4,16.97
George Town,Fuel,2025,4,9.96
Seberang Perai,Water,2025,4,5.32
Seberang Perai,Electricity,2025,4,14.83
Seberang Perai,Fuel,2025,4,9.0
Ipoh,Water,2025,4,4.8
Ipoh,Electricity,2025,4,13.24
Ipoh,Fuel,2025,4,8.62
Seremban,Water,2025,4,4.54
Seremban,Electricity,2025,4,13.74
Seremban,Fuel,2025,4,7.42
Melaka City,Water,2025,4,4.27
Melaka City,Electricity,2025,4,12.9
Melaka City,Fuel,2025,4,7.63
Kuantan,Water,2025,4,4.12
Kuantan,Electricity,2025,4,12.15
Kuantan,Fuel,2025,4,7.81
Kota Bharu,Water,2025,4,4.33
Kota Bharu,Electricity,2025,4,12.34
Kota Bharu,Fuel,2025,4,6.58
Alor Setar,Water,2025,4,4.14
Alor Setar,Electricity,2025,4,11.89
Alor Setar,Fuel,2025,4,6.18
Sungai Petani,Water,2025,4,4.21
Sungai Petani,Electricity,2025,4,11.66
Sungai Petani,Fuel,2025,4,7.77
Kangar,Water,2025,4,2.64
Kangar,Electricity,2025,4,8.31
Kangar,Fuel,2025,4,4.38
Kuala Terengganu,Water,2025,4,3.61
Kuala Terengganu,Electricity,2025,4,10.31
Kuala Terengganu,Fuel,2025,4,5.54
Klang,Water,2025,4,5.59
Klang,Electricity,2025,4,16.15
Klang,Fuel,2025,4,8.66
Kota Kinabalu,Water,2025,4,5.39
Kota Kinabalu,Electricity,2025,4,16.38
Kota Kinabalu,Fuel,2025,4,9.37
Sandakan,Water,2025,4,4.33
Sandakan,Electricity,2025,4,12.64
Sandakan,Fuel,2025,4,6.73
Tawau,Water,2025,4,4.13
Tawau,Electricity,2025,4,12.01
Tawau,Fuel,2025,4,6.54
Kuching,Water,2025,4,6.44
Kuching,Electricity,2025,4,18.02
Kuching,Fuel,2025,4,9.53
Miri,Water,2025,4,4.36
Miri,Electricity,2025,4,12.87
Miri,Fuel,2025,4,7.4
Sibu,Water,2025,4,4.52
Sibu,Electricity,2025,4,11.54
Sibu,Fuel,2025,4,7.18
Kuala Lumpur,Water,2025,4,6.42
Kuala Lumpur,Electricity,2025,4,20.81
Kuala Lumpur,Fuel,2025,4,11.04
Petaling Jaya,Water,2025,4,5.36
Petaling Jaya,Electricity,2025,4,18.31
Petaling Jaya,Fuel,2025,4,11.21
Subang Jaya,Water,2025,4,5.57
Subang Jaya,Electricity,2025,4,15.94
Subang Jaya,Fuel,2025,4,10.52
Shah Alam,Water,2025,4,5.25
Shah Alam,Electricity,2025,4,14.79
Shah Alam,Fuel,2025,4,9.47
Johor Bahru,Water,2025,4,6.88
Johor Bahru,Electricity,2025,4,18.44
Johor Bahru,Fuel,2025,4,10.71
Iskandar Puteri,Water,2025,4,4.75
Iskandar Puteri,Electricity,2025,4,13.81
Iskandar Puteri,Fuel,2025,4,8.98
Pasir Gudang,Water,2025,4,4.85
Pasir Gudang,Electricity,2025,4,11.9
Pasir Gudang,Fuel,2025,4,8.43
George Town,Water,2025,4,5.34
George Town,Electricity,2025,4,16.44
George Town,Fuel,2025,4,9.41
Seberang Perai,Water,2025,4,5.22
Seberang Perai,Electricity,2025,4,15.01
Seberang Perai,Fuel,2025,4,8.65
Ipoh,Water,2025,4,4.56
Ipoh,Electricity,2025,4,12.97
Ipoh,Fuel,2025,4,8.64
Seremban,Water,2025,4,4.39
Seremban,Electricity,2025,4,12.56
Seremban,Fuel,2025,4,8.12
Melaka City,Water,2025,4,4.98
Melaka City,Electricity,2025,4,12.3
Melaka City,Fuel,2025,4,7.8
Kuantan,Water,2025,4,3.87
Kuantan,Electricity,2025,4,11.12
Kuantan,Fuel,2025,4,7.47
Kota Bharu,Water,2025,4,3.94
Kota Bharu,Electricity,2025,4,13.07
Kota Bharu,Fuel,2025,4,7.55
Alor Setar,Water,2025,4,3.88
Alor Setar,Electricity,2025,4,11.91
Alor Setar,Fuel,2025,4,6.24
Sungai Petani,Water,2025,4,4.14
Sungai Petani,Electricity,2025,4,11.65
Sungai Petani,Fuel,2025,4,7.43
Kangar,Water,2025,4,2.95
Kangar,Electricity,2025,4,8.58
Kangar,Fuel,2025,4,4.58
Kuala Terengganu,Water,2025,4,3.51
Kuala Terengganu,Electricity,2025,4,9.53
Kuala Terengganu,Fuel,2025,4,6.57
Klang,Water,2025,4,4.9
Klang,Electricity,2025,4,14.53
Klang,Fuel,2025,4,8.49
Kota Kinabalu,Water,2025,4,5.54
Kota Kinabalu,Electricity,2025,4,16.19
Kota Kinabalu,Fuel,2025,4,8.46
Sandakan,Water,2025,4,4.49
Sandakan,Electricity,2025,4,12.84
Sandakan,Fuel,2025,4,7.05
Tawau,Water,2025,4,4.05
Tawau,Electricity,2025,4,10.94
Tawau,Fuel,2025,4,7.11
Kuching,Water,2025,4,5.94
Kuching,Electricity,2025,4,18.27
Kuching,Fuel,2025,4,9.6
Miri,Water,2025,4,4.42
Miri,Electricity,2025,4,13.92
Miri,Fuel,2025,4,7.73
Sibu,Water,2025,4,4.05
Sibu,Electricity,2025,4,12.53
Sibu,Fuel,2025,4,7.71
Kuala Lumpur,Water,2025,4,6.8
Kuala Lumpur,Electricity,2025,4,18.28
Kuala Lumpur,Fuel,2025,4,12.46
Petaling Jaya,Water,2025,4,5.44
Petaling Jaya,Electricity,2025,4,18.23
Petaling Jaya,Fuel,2025,4,9.39
Subang Jaya,Water,2025,4,5.67
Subang Jaya,Electricity,2025,4,15.48
Subang Jaya,Fuel,2025,4,9.15
Shah Alam,Water,2025,4,5.98
Shah Alam,Electricity,2025,4,15.69
Shah Alam,Fuel,2025,4,9.77
Johor Bahru,Water,2025,4,5.87
Johor Bahru,Electricity,2025,4,17.26
Johor Bahru,Fuel,2025,4,10.61
Iskandar Puteri,Water,2025,4,5.08
Iskandar Puteri,Electricity,2025,4,15.09
Iskandar Puteri,Fuel,2025,4,8.92
Pasir Gudang,Water,2025,4,4.42
Pasir Gudang,Electricity,2025,4,12.57
Pasir Gudang,Fuel,2025,4,7.78
George Town,Water,2025,4,6.0
George Town,Electricity,2025,4,15.89
George Town,Fuel,2025,4,10.34
Seberang Perai,Water,2025,4,5.67
Seberang Perai,Electricity,2025,4,14.75
Seberang Perai,Fuel,2025,4,8.45
Ipoh,Water,2025,4,5.23
Ipoh,Electricity,2025,4,12.69
Ipoh,Fuel,2025,4,8.35
Seremban,Water,2025,4,4.7
Seremban,Electricity,2025,4,13.09
Seremban,Fuel,2025,4,8.15
Melaka City,Water,2025,4,4.23
Melaka City,Electricity,2025,4,13.2
Melaka City,Fuel,2025,4,8.25
Kuantan,Water,2025,4,3.97
Kuantan,Electricity,2025,4,11.01
Kuantan,Fuel,2025,4,7.15
Kota Bharu,Water,2025,4,4.02
Kota Bharu,Electricity,2025,4,12.69
Kota Bharu,Fuel,2025,4,7.67
Alor Setar,Water,2025,4,3.96
Alor Setar,Electricity,2025,4,11.48
Alor Setar,Fuel,2025,4,6.26
Sungai Petani,Water,2025,4,4.11
Sungai Petani,Electricity,2025,4,12.32
Sungai Petani,Fuel,2025,4,6.84
Kangar,Water,2025,4,2.92
Kangar,Electricity,2025,4,7.44
Kangar,Fuel,2025,4,4.38
Kuala Terengganu,Water,2025,4,3.41
Kuala Terengganu,Electricity,2025,4,9.73
Kuala Terengganu,Fuel,2025,4,6.36
Klang,Water,2025,4,5.36
Klang,Electricity,2025,4,14.17
Klang,Fuel,2025,4,9.34
Kota Kinabalu,Water,2025,4,4.88
Kota Kinabalu,Electricity,2025,4,14.0
Kota Kinabalu,Fuel,2025,4,8.2
Sandakan,Water,2025,4,4.28
Sandakan,Electricity,2025,4,11.73
Sandakan,Fuel,2025,4,7.21
Tawau,Water,2025,4,4.0
Tawau,Electricity,2025,4,11.02
Tawau,Fuel,2025,4,6.42
Kuching,Water,2025,4,6.51
Kuching,Electricity,2025,4,16.63
Kuching,Fuel,2025,4,9.65
Miri,Water,2025,4,4.55
Miri,Electricity,2025,4,13.4
Miri,Fuel,2025,4,7.87
Sibu,Water,2025,4,4.19
Sibu,Electricity,2025,4,11.1
Sibu,Fuel,2025,4,6.95
Kuala Lumpur,Water,2025,4,7.16
Kuala Lumpur,Electricity,2025,4,19.44
Kuala Lumpur,Fuel,2025,4,11.73
Petaling Jaya,Water,2025,4,5.61
Petaling Jaya,Electricity,2025,4,18.48
Petaling Jaya,Fuel,2025,4,11.19
Subang Jaya,Water,2025,4,5.3
Subang Jaya,Electricity,2025,4,15.17
Subang Jaya,Fuel,2025,4,9.22
Shah Alam,Water,2025,4,5.67
Shah Alam,Electricity,2025,4,15.98
Shah Alam,Fuel,2025,4,9.79
Johor Bahru,Water,2025,4,5.97
Johor Bahru,Electricity,2025,4,16.69
Johor Bahru,Fuel,2025,4,10.48
Iskandar Puteri,Water,2025,4,4.72
Iskandar Puteri,Electricity,2025,4,12.91
Iskandar Puteri,Fuel,2025,4,8.89
Pasir Gudang,Water,2025,4,4.52
Pasir Gudang,Electricity,2025,4,13.77
Pasir Gudang,Fuel,2025,4,8.32
George Town,Water,2025,4,5.79
George Town,Electricity,2025,4,16.42
George Town,Fuel,2025,4,9.22
Seberang Perai,Water,2025,4,5.61
Seberang Perai,Electricity,2025,4,13.86
Seberang Perai,Fuel,2025,4,9.36
Ipoh,Water,2025,4,4.88
Ipoh,Electricity,2025,4,13.11
Ipoh,Fuel,2025,4,8.79
Seremban,Water,2025,4,4.77
Seremban,Electricity,2025,4,12.46
Seremban,Fuel,2025,4,8.21
Melaka City,Water,2025,4,5.86
Melaka City,Electricity,2025,4,13.31
Melaka City,Fuel,2025,4,7.94
Kuantan,Water,2025,4,4.19
Kuantan,Electricity,2025,4,11.84
Kuantan,Fuel,2025,4,7.36
Kota Bharu,Water,2025,4,4.47
Kota Bharu,Electricity,2025,4,11.66
Kota Bharu,Fuel,2025,4,7.15
Alor Setar,Water,2025,4,3.61
Alor Setar,Electricity,2025,4,10.34
Alor Setar,Fuel,2025,4,6.08
Sungai Petani,Water,2025,4,4.14
Sungai Petani,Electricity,2025,4,13.0
Sungai Petani,Fuel,2025,4,7.79
Kangar,Water,2025,4,2.87
Kangar,Electricity,2025,4,7.97
Kangar,Fuel,2025,4,5.21
Kuala Terengganu,Water,2025,4,3.38
Kuala Terengganu,Electricity,2025,4,9.45
Kuala Terengganu,Fuel,2025,4,6.01
Klang,Water,2025,4,5.63
Klang,Electricity,2025,4,14.76
Klang,Fuel,2025,4,8.96
Kota Kinabalu,Water,2025,4,5.34
Kota Kinabalu,Electricity,2025,4,15.31
Kota Kinabalu,Fuel,2025,4,9.48
Sandakan,Water,2025,4,4.46
Sandakan,Electricity,2025,4,11.44
Sandakan,Fuel,2025,4,7.44
Tawau,Water,2025,4,3.48
Tawau,Electricity,2025,4,11.17
Tawau,Fuel,2025,4,7.03
Kuching,Water,2025,4,6.09
Kuching,Electricity,2025,4,17.12
Kuching,Fuel,2025,4,9.24
Miri,Water,2025,4,4.14
Miri,Electricity,2025,4,13.89
Miri,Fuel,2025,4,7.35
Sibu,Water,2025,4,3.8
Sibu,Electricity,2025,4,12.75
Sibu,Fuel,2025,4,6.84
Kuala Lumpur,Water,2025,4,6.83
Kuala Lumpur,Electricity,2025,4,18.37
Kuala Lumpur,Fuel,2025,4,11.3
Petaling Jaya,Water,2025,4,5.71
Petaling Jaya,Electricity,2025,4,18.24
Petaling Jaya,Fuel,2025,4,11.18
Subang Jaya,Water,2025,4,5.2
Subang Jaya,Electricity,2025,4,17.26
Subang Jaya,Fuel,2025,4,9.66
Shah Alam,Water,2025,4,5.62
Shah Alam,Electricity,2025,4,14.83
Shah Alam,Fuel,2025,4,9.29
Johor Bahru,Water,2025,4,6.45
Johor Bahru,Electricity,2025,4,17.81
Johor Bahru,Fuel,2025,4,10.22
Iskandar Puteri,Water,2025,4,4.71
Iskandar Puteri,Electricity,2025,4,14.5
Iskandar Puteri,Fuel,2025,4,7.72
Pasir Gudang,Water,2025,4,4.94
Pasir Gudang,Electricity,2025,4,13.99
Pasir Gudang,Fuel,2025,4,8.14
George Town,Water,2025,4,5.52
George Town,Electricity,2025,4,16.99
George Town,Fuel,2025,4,10.4
Seberang Perai,Water,2025,4,5.32
Seberang Perai,Electricity,2025,4,13.66
Seberang Perai,Fuel,2025,4,8.49
Ipoh,Water,2025,4,5.04
Ipoh,Electricity,2025,4,14.23
Ipoh,Fuel,2025,4,7.89
Seremban,Water,2025,4,4.34
Seremban,Electricity,2025,4,13.75
Seremban,Fuel,2025,4,8.02
Melaka City,Water,2025,4,4.36
Melaka City,Electricity,2025,4,14.06
Melaka City,Fuel,2025,4,7.83
Kuantan,Water,2025,4,3.81
Kuantan,Electricity,2025,4,11.24
Kuantan,Fuel,2025,4,6.74
Kota Bharu,Water,2025,4,4.12
Kota Bharu,Electricity,2025,4,12.68
Kota Bharu,Fuel,2025,4,7.0
Alor Setar,Water,2025,4,3.72
Alor Setar,Electricity,2025,4,11.79
Alor Setar,Fuel,2025,4,7.16
Sungai Petani,Water,2025,4,4.32
Sungai Petani,Electricity,2025,4,11.76
Sungai Petani,Fuel,2025,4,7.1
Kangar,Water,2025,4,3.03
Kangar,Electricity,2025,4,7.98
Kangar,Fuel,2025,4,4.92
Kuala Terengganu,Water,2025,4,3.84
Kuala Terengganu,Electricity,2025,4,9.48
Kuala Terengganu,Fuel,2025,4,6.22
Klang,Water,2025,4,5.41
Klang,Electricity,2025,4,14.64
Klang,Fuel,2025,4,9.15
Kota Kinabalu,Water,2025,4,5.35
Kota Kinabalu,Electricity,2025,4,13.9
Kota Kinabalu,Fuel,2025,4,9.4
Sandakan,Water,2025,4,3.8
Sandakan,Electricity,2025,4,11.91
Sandakan,Fuel,2025,4,6.88
Tawau,Water,2025,4,4.08
Tawau,Electricity,2025,4,10.94
Tawau,Fuel,2025,4,6.14
Kuching,Water,2025,4,6.52
Kuching,Electricity,2025,4,15.94
Kuching,Fuel,2025,4,9.37
Miri,Water,2025,4,5.0
Miri,Electricity,2025,4,11.9
Miri,Fuel,2025,4,7.71
Sibu,Water,2025,4,4.01
Sibu,Electricity,2025,4,13.16
Sibu,Fuel,2025,4,7.43
Kuala Lumpur,Water,2025,4,6.75
Kuala Lumpur,Electricity,2025,4,19.86
Kuala Lumpur,Fuel,2025,4,12.8
Petaling Jaya,Water,2025,4,6.44
Petaling Jaya,Electricity,2025,4,15.49
Petaling Jaya,Fuel,2025,4,10.09
Subang Jaya,Water,2025,4,6.11
Subang Jaya,Electricity,2025,4,15.07
Subang Jaya,Fuel,2025,4,10.02
Shah Alam,Water,2025,4,5.67
Shah Alam,Electricity,2025,4,15.92
Shah Alam,Fuel,2025,4,10.19
Johor Bahru,Water,2025,4,6.87
Johor Bahru,Electricity,2025,4,17.27
Johor Bahru,Fuel,2025,4,11.39
Iskandar Puteri,Water,2025,4,4.48
Iskandar Puteri,Electricity,2025,4,15.36
Iskandar Puteri,Fuel,2025,4,9.06
Pasir Gudang,Water,2025,4,4.22
Pasir Gudang,Electricity,2025,4,13.21
Pasir Gudang,Fuel,2025,4,7.73
George Town,Water,2025,4,5.79
George Town,Electricity,2025,4,14.86
George Town,Fuel,2025,4,9.46
Seberang Perai,Water,2025,4,5.35
Seberang Perai,Electricity,2025,4,13.79
Seberang Perai,Fuel,2025,4,8.98
Ipoh,Water,2025,4,4.93
Ipoh,Electricity,2025,4,15.01
Ipoh,Fuel,2025,4,8.25
Seremban,Water,2025,4,4.35
Seremban,Electricity,2025,4,14.16
Seremban,Fuel,2025,4,8.1
Melaka City,Water,2025,4,5.0
Melaka City,Electricity,2025,4,13.95
Melaka City,Fuel,2025,4,7.56
Kuantan,Water,2025,4,4.53
Kuantan,Electricity,2025,4,12.66
Kuantan,Fuel,2025,4,7.62
Kota Bharu,Water,2025,4,4.43
Kota Bharu,Electricity,2025,4,11.4
Kota Bharu,Fuel,2025,4,7.69
Alor Setar,Water,2025,4,3.62
Alor Setar,Electricity,2025,4,10.91
Alor Setar,Fuel,2025,4,6.23
Sungai Petani,Water,2025,4,4.36
Sungai Petani,Electricity,2025,4,12.33
Sungai Petani,Fuel,2025,4,7.57
Kangar,Water,2025,4,3.06
Kangar,Electricity,2025,4,8.53
Kangar,Fuel,2025,4,5.06
Kuala Terengganu,Water,2025,4,3.17
Kuala Terengganu,Electricity,2025,4,9.03
Kuala Terengganu,Fuel,2025,4,5.64
Klang,Water,2025,4,4.98
Klang,Electricity,2025,4,16.45
Klang,Fuel,2025,4,9.8
Kota Kinabalu,Water,2025,4,5.22
Kota Kinabalu,Electricity,2025,4,16.12
Kota Kinabalu,Fuel,2025,4,8.17
Sandakan,Water,2025,4,4.53
Sandakan,Electricity,2025,4,12.46
Sandakan,Fuel,2025,4,7.09
Tawau,Water,2025,4,3.72
