City,ResourceType,Year,Month,UsageAmount
Iskandar Puteri,Electricity,2025,4,13.66
Iskandar Puteri,Fuel,2025,4,8.34
Pasir Gudang,Water,2025,4,4.7
Pasir Gudang,Electricity,2025,4,11.77
Pasir Gudang,Fuel,2025,4,7.1
George Town,Water,2025,4,5.62
George Town,Electricity,2025,4,17.24
George Town,Fuel,2025,4,8.73
Seberang Perai,Water,2025,4,4.84
Seberang Perai,Electricity,2025,4,16.23
Seberang Perai,Fuel,2025,4,9.37
Ipoh,Water,2025,4,5.17
Ipoh,Electricity,2025,4,13.61
Ipoh,Fuel,2025,4,8.43
Seremban,Water,2025,4,4.65
Seremban,Electricity,2025,4,13.13
Seremban,Fuel,2025,4,8.01
Melaka City,Water,2025,4,4.37
Melaka City,Electricity,2025,4,12.5
Melaka City,Fuel,2025,4,7.92
Kuantan,Water,2025,4,3.97
Kuantan,Electricity,2025,4,11.31
Kuantan,Fuel,2025,4,7.3
Kota Bharu,Water,2025,4,4.37
Kota Bharu,Electricity,2025,4,11.96
Kota Bharu,Fuel,2025,4,7.51
Alor Setar,Water,2025,4,3.53
Alor Setar,Electricity,2025,4,9.92
Alor Setar,Fuel,2025,4,6.13
Sungai Petani,Water,2025,4,4.15
Sungai Petani,Electricity,2025,4,11.32
Sungai Petani,Fuel,2025,4,7.55
Kangar,Water,2025,4,3.07
Kangar,Electricity,2025,4,8.3
Kangar,Fuel,2025,4,5.13
Kuala Terengganu,Water,2025,4,3.24
Kuala Terengganu,Electricity,2025,4,9.8
Kuala Terengganu,Fuel,2025,4,5.97
Klang,Water,2025,4,5.04
Klang,Electricity,2025,4,13.65
Klang,Fuel,2025,4,8.31
Kota Kinabalu,Water,2025,4,4.8
Kota Kinabalu,Electricity,2025,4,15.05
Kota Kinabalu,Fuel,2025,4,9.4
Sandakan,Water,2025,4,4.55
Sandakan,Electricity,2025,4,11.08
Sandakan,Fuel,2025,4,7.09
Tawau,Water,2025,4,4.21
Tawau,Electricity,2025,4,11.21
Tawau,Fuel,2025,4,6.21
Kuching,Water,2025,4,6.09
Kuching,Electricity,2025,4,17.55
Kuching,Fuel,2025,4,9.27
Miri,Water,2025,4,4.82
Miri,Electricity,2025,4,14.09
Miri,Fuel,2025,4,7.73
Sibu,Water,2025,4,4.45
Sibu,Electricity,2025,4,11.71
Sibu,Fuel,2025,4,7.25
Kuala Lumpur,Water,2025,4,7.48
Kuala Lumpur,Electricity,2025,4,21.11
Kuala Lumpur,Fuel,2025,4,11.49
Petaling Jaya,Water,2025,4,5.66
Petaling Jaya,Electricity,2025,4,17.24
Petaling Jaya,Fuel,2025,4,10.63
Subang Jaya,Water,2025,4,5.62
Subang Jaya,Electricity,2025,4,16.01
Subang Jaya,Fuel,2025,4,8.83
Shah Alam,Water,2025,4,5.32
Shah Alam,Electricity,2025,4,15.53
Shah Alam,Fuel,2025,4,9.47
Johor Bahru,Water,2025,4,6.89
Johor Bahru,Electricity,2025,4,17.24
Johor Bahru,Fuel,2025,4,10.99
Iskandar Puteri,Water,2025,4,5.08
Iskandar Puteri,Electricity,2025,4,15.26
Iskandar Puteri,Fuel,2025,4,8.81
Pasir Gudang,Water,2025,4,4.43
Pasir Gudang,Electricity,2025,4,14.02
Pasir Gudang,Fuel,2025,4,7.66
George Town,Water,2025,4,5.1
George Town,Electricity,2025,4,17.22
George Town,Fuel,2025,4,8.91
Seberang Perai,Water,2025,4,5.16
Seberang Perai,Electricity,2025,4,16.3
Seberang Perai,Fuel,2025,4,8.18
Ipoh,Water,2025,4,5.32
Ipoh,Electricity,2025,4,15.27
Ipoh,Fuel,2025,4,8.72
Seremban,Water,2025,4,4.8
Seremban,Electricity,2025,4,13.13
Seremban,Fuel,2025,4,8.33
Melaka City,Water,2025,4,4.89
Melaka City,Electricity,2025,4,12.47
Melaka City,Fuel,2025,4,7.89
Kuantan,Water,2025,4,4.02
Kuantan,Electricity,2025,4,13.15
Kuantan,Fuel,2025,4,6.95
Kota Bharu,Water,2025,4,4.21
Kota Bharu,Electricity,2025,4,11.88
Kota Bharu,Fuel,2025,4,7.0
Alor Setar,Water,2025,4,3.6
Alor Setar,Electricity,2025,4,11.86
Alor Setar,Fuel,2025,4,6.21
Sungai Petani,Water,2025,4,3.93
Sungai Petani,Electricity,2025,4,12.13
Sungai Petani,Fuel,2025,4,7.86
Kangar,Water,2025,4,2.85
Kangar,Electricity,2025,4,8.32
Kangar,Fuel,2025,4,4.66
Kuala Terengganu,Water,2025,4,3.5
Kuala Terengganu,Electricity,2025,4,10.95
Kuala Terengganu,Fuel,2025,4,6.06
Klang,Water,2025,4,5.07
Klang,Electricity,2025,4,16.32
Klang,Fuel,2025,4,9.01
Kota Kinabalu,Water,2025,4,5.52
Kota Kinabalu,Electricity,2025,4,14.19
Kota Kinabalu,Fuel,2025,4,8.34
Sandakan,Water,2025,4,4.06
Sandakan,Electricity,2025,4,11.65
Sandakan,Fuel,2025,4,7.24
Tawau,Water,2025,4,3.74
Tawau,Electricity,2025,4,12.05
Tawau,Fuel,2025,4,6.95
Kuching,Water,2025,4,5.49
Kuching,Electricity,2025,4,17.61
Kuching,Fuel,2025,4,11.21
Miri,Water,2025,4,4.95
Miri,Electricity,2025,4,13.92
Miri,Fuel,2025,4,8.54
Sibu,Water,2025,4,3.94
Sibu,Electricity,2025,4,12.79
Sibu,Fuel,2025,4,7.58
Kuala Lumpur,Water,2025,4,7.67
Kuala Lumpur,Electricity,2025,4,20.63
Kuala Lumpur,Fuel,2025,4,11.29
Petaling Jaya,Water,2025,4,5.77
Petaling Jaya,Electricity,2025,4,16.06
Petaling Jaya,Fuel,2025,4,10.21
Subang Jaya,Water,2025,4,6.04
Subang Jaya,Electricity,2025,4,14.78
Subang Jaya,Fuel,2025,4,9.71
Shah Alam,Water,2025,4,5.39
Shah Alam,Electricity,2025,4,15.73
Shah Alam,Fuel,2025,4,9.78
Johor Bahru,Water,2025,4,6.46
Johor Bahru,Electricity,2025,4,18.34
Johor Bahru,Fuel,2025,4,10.58
Iskandar Puteri,Water,2025,4,4.8
Iskandar Puteri,Electricity,2025,4,13.62
Iskandar Puteri,Fuel,2025,4,8.44
Pasir Gudang,Water,2025,4,4.16
Pasir Gudang,Electricity,2025,4,14.22
Pasir Gudang,Fuel,2025,4,8.54
George Town,Water,2025,4,6.15
George Town,Electricity,2025,4,15.36
George Town,Fuel,2025,4,8.97
Seberang Perai,Water,2025,4,4.77
Seberang Perai,Electricity,2025,4,15.36
Seberang Perai,Fuel,2025,4,8.56
Ipoh,Water,2025,4,4.55
Ipoh,Electricity,2025,4,13.49
Ipoh,Fuel,2025,4,8.89
Seremban,Water,2025,4,4.69
Seremban,Electricity,2025,4,12.71
Seremban,Fuel,2025,4,7.82
Melaka City,Water,2025,4,4.94
Melaka City,Electricity,2025,4,12.09
Melaka City,Fuel,2025,4,7.23
Kuantan,Water,2025,4,3.99
Kuantan,Electricity,2025,4,11.51
Kuantan,Fuel,2025,4,6.63
Kota Bharu,Water,2025,4,3.99
Kota Bharu,Electricity,2025,4,12.47
Kota Bharu,Fuel,2025,4,6.75
Alor Setar,Water,2025,4,4.05
Alor Setar,Electricity,2025,4,10.81
Alor Setar,Fuel,2025,4,6.52
Sungai Petani,Water,2025,4,4.33
Sungai Petani,Electricity,2025,4,10.88
Sungai Petani,Fuel,2025,4,7.53
Kangar,Water,2025,4,2.84
Kangar,Electricity,2025,4,7.91
Kangar,Fuel,2025,4,4.37
Kuala Terengganu,Water,2025,4,3.26
Kuala Terengganu,Electricity,2025,4,9.42
Kuala Terengganu,Fuel,2025,4,5.84
Klang,Water,2025,4,5.52
Klang,Electricity,2025,4,16.18
Klang,Fuel,2025,4,8.48
Kota Kinabalu,Water,2025,4,5.32
Kota Kinabalu,Electricity,2025,4,16.3
Kota Kinabalu,Fuel,2025,4,9.26
Sandakan,Water,2025,4,4.28
Sandakan,Electricity,2025,4,11.19
Sandakan,Fuel,2025,4,7.43
Tawau,Water,2025,4,4.17
Tawau,Electricity,2025,4,10.63
Tawau,Fuel,2025,4,6.15
Kuching,Water,2025,4,5.39
Kuching,Electricity,2025,4,17.03
Kuching,Fuel,2025,4,9.22
Miri,Water,2025,4,4.21
Miri,Electricity,2025,4,13.17
Miri,Fuel,2025,4,8.09
Sibu,Water,2025,4,4.03
Sibu,Electricity,2025,4,12.36
Sibu,Fuel,2025,4,7.88
Kuala Lumpur,Water,2025,4,6.69
Kuala Lumpur,Electricity,2025,4,20.45
Kuala Lumpur,Fuel,2025,4,11.88
Petaling Jaya,Water,2025,4,6.4
Petaling Jaya,Electricity,2025,4,16.08
Petaling Jaya,Fuel,2025,4,9.84
Subang Jaya,Water,2025,4,5.81
Subang Jaya,Electricity,2025,4,15.43
Subang Jaya,Fuel,2025,4,10.32
Shah Alam,Water,2025,4,5.26
Shah Alam,Electricity,2025,4,15.17
Shah Alam,Fuel,2025,4,8.88
Johor Bahru,Water,2025,4,6.92
Johor Bahru,Electricity,2025,4,17.83
Johor Bahru,Fuel,2025,4,9.87
Iskandar Puteri,Water,2025,4,6.32
Iskandar Puteri,Electricity,2025,4,12.98
Iskandar Puteri,Fuel,2025,4,8.9
Pasir Gudang,Water,2025,4,4.72
Pasir Gudang,Electricity,2025,4,14.26
Pasir Gudang,Fuel,2025,4,7.42
George Town,Water,2025,4,5.66
George Town,Electricity,2025,4,16.41
George Town,Fuel,2025,4,10.56
Seberang Perai,Water,2025,4,5.76
Seberang Perai,Electricity,2025,4,14.7
Seberang Perai,Fuel,2025,4,8.36
Ipoh,Water,2025,4,5.26
Ipoh,Electricity,2025,4,15.3
Ipoh,Fuel,2025,4,8.19
Seremban,Water,2025,4,4.42
Seremban,Electricity,2025,4,13.22
Seremban,Fuel,2025,4,7.64
Melaka City,Water,2025,4,4.64
Melaka City,Electricity,2025,4,12.49
Melaka City,Fuel,2025,4,8.48
Kuantan,Water,2025,4,4.08
Kuantan,Electricity,2025,4,11.4
Kuantan,Fuel,2025,4,6.69
Kota Bharu,Water,2025,4,4.57
Kota Bharu,Electricity,2025,4,12.35
Kota Bharu,Fuel,2025,4,7.83
Alor Setar,Water,2025,4,3.51
Alor Setar,Electricity,2025,4,10.63
Alor Setar,Fuel,2025,4,7.22
Sungai Petani,Water,2025,4,4.25
Sungai Petani,Electricity,2025,4,12.86
Sungai Petani,Fuel,2025,4,7.66
Kangar,Water,2025,4,3.03
Kangar,Electricity,2025,4,8.26
Kangar,Fuel,2025,4,4.48
Kuala Terengganu,Water,2025,4,3.32
Kuala Terengganu,Electricity,2025,4,10.88
Kuala Terengganu,Fuel,2025,4,5.96
Klang,Water,2025,4,5.77
Klang,Electricity,2025,4,14.99
Klang,Fuel,2025,4,8.4
Kota Kinabalu,Water,2025,4,5.35
Kota Kinabalu,Electricity,2025,4,15.97
Kota Kinabalu,Fuel,2025,4,8.65
Sandakan,Water,2025,4,4.14
Sandakan,Electricity,2025,4,11.21
Sandakan,Fuel,2025,4,6.86
Tawau,Water,2025,4,3.47
Tawau,Electricity,2025,4,11.87
Tawau,Fuel,2025,4,6.01
Kuching,Water,2025,4,6.45
Kuching,Electricity,2025,4,16.02
Kuching,Fuel,2025,4,11.15
Miri,Water,2025,4,4.55
Miri,Electricity,2025,4,13.84
Miri,Fuel,2025,4,7.11
Sibu,Water,2025,4,4.27
Sibu,Electricity,2025,4,12.45
Sibu,Fuel,2025,4,7.32
Kuala Lumpur,Water,2025,4,6.41
Kuala Lumpur,Electricity,2025,4,18.93
Kuala Lumpur,Fuel,2025,4,12.3
Petaling Jaya,Water,2025,4,5.91
Petaling Jaya,Electricity,2025,4,18.31
Petaling Jaya,Fuel,2025,4,9.94
Subang Jaya,Water,2025,4,5.8
Subang Jaya,Electricity,2025,4,16.31
Subang Jaya,Fuel,2025,4,10.3
Shah Alam,Water,2025,4,5.6
Shah Alam,Electricity,2025,4,15.03
Shah Alam,Fuel,2025,4,11.71
Johor Bahru,Water,2025,4,6.77
Johor Bahru,Electricity,2025,4,17.99
Johor Bahru,Fuel,2025,4,11.73
Iskandar Puteri,Water,2025,4,5.18
Iskandar Puteri,Electricity,2025,4,14.01
Iskandar Puteri,Fuel,2025,4,7.62
Pasir Gudang,Water,2025,4,4.63
Pasir Gudang,Electricity,2025,4,14.18
Pasir Gudang,Fuel,2025,4,7.1
George Town,Water,2025,4,5.36
George Town,Electricity,2025,4,14.83
George Town,Fuel,2025,4,9.91
Seberang Perai,Water,2025,4,5.3
Seberang Perai,Electricity,2025,4,14.42
Seberang Perai,Fuel,2025,4,9.35
Ipoh,Water,2025,4,5.13
Ipoh,Electricity,2025,4,12.61
Ipoh,Fuel,2025,4,8.13
Seremban,Water,2025,4,4.54
Seremban,Electricity,2025,4,13.05
Seremban,Fuel,2025,4,8.32
Melaka City,Water,2025,4,4.28
Melaka City,Electricity,2025,4,14.26
Melaka City,Fuel,2025,4,8.37
Kuantan,Water,2025,4,3.92
Kuantan,Electricity,2025,4,11.43
Kuantan,Fuel,2025,4,7.91
Kota Bharu,Water,2025,4,4.55
Kota Bharu,Electricity,2025,4,11.18
Kota Bharu,Fuel,2025,4,7.6
Alor Setar,Water,2025,4,5.36
Alor Setar,Electricity,2025,4,11.38
Alor Setar,Fuel,2025,4,7.06
Sungai Petani,Water,2025,4,4.51
Sungai Petani,Electricity,2025,4,12.59
Sungai Petani,Fuel,2025,4,6.96
Kangar,Water,2025,4,3.04
Kangar,Electricity,2025,4,7.21
Kangar,Fuel,2025,4,5.11
Kuala Terengganu,Water,2025,4,3.27
Kuala Terengganu,Electricity,2025,4,10.92
Kuala Terengganu,Fuel,2025,4,6.57
Klang,Water,2025,4,5.52
Klang,Electricity,2025,4,14.52
Klang,Fuel,2025,4,9.84
Kota Kinabalu,Water,2025,4,4.74
Kota Kinabalu,Electricity,2025,4,13.77
Kota Kinabalu,Fuel,2025,4,8.54
Sandakan,Water,2025,4,4.47
Sandakan,Electricity,2025,4,12.23
Sandakan,Fuel,2025,4,6.74
Tawau,Water,2025,4,3.6
Tawau,Electricity,2025,4,10.14
Tawau,Fuel,2025,4,6.75
Kuching,Water,2025,4,5.66
Kuching,Electricity,2025,4,18.13
Kuching,Fuel,2025,4,10.21
Miri,Water,2025,4,4.91
Miri,Electricity,2025,4,13.05
Miri,Fuel,2025,4,8.41
Sibu,Water,2025,4,3.86
Sibu,Electricity,2025,4,10.89
Sibu,Fuel,2025,4,7.51
Kuala Lumpur,Water,2025,4,7.61
Kuala Lumpur,Electricity,2025,4,18.89
Kuala Lumpur,Fuel,2025,4,10.92
Petaling Jaya,Water,2025,4,6.54
Petaling Jaya,Electricity,2025,4,18.48
Petaling Jaya,Fuel,2025,4,10.29
Subang Jaya,Water,2025,4,5.86
Subang Jaya,Electricity,2025,4,15.97
Subang Jaya,Fuel,2025,4,9.78
Shah Alam,Water,2025,4,5.88
Shah Alam,Electricity,2025,4,17.25
Shah Alam,Fuel,2025,4,9.47
Johor Bahru,Water,2025,4,6.24
Johor Bahru,Electricity,2025,4,17.98
Johor Bahru,Fuel,2025,4,11.51
Iskandar Puteri,Water,2025,4,5.25
Iskandar Puteri,Electricity,2025,4,14.53
Iskandar Puteri,Fuel,2025,4,7.96
Pasir Gudang,Water,2025,4,4.59
Pasir Gudang,Electricity,2025,4,13.24
Pasir Gudang,Fuel,2025,4,8.01
George Town,Water,2025,4,5.97
George Town,Electricity,2025,4,15.39
George Town,Fuel,2025,4,9.87
Seberang Perai,Water,2025,4,5.6
Seberang Perai,Electricity,2025,4,14.72
Seberang Perai,Fuel,2025,4,9.34
Ipoh,Water,2025,4,4.56
Ipoh,Electricity,2025,4,14.08
Ipoh,Fuel,2025,4,8.48
Seremban,Water,2025,4,4.97
Seremban,Electricity,2025,4,12.22
Seremban,Fuel,2025,4,7.94
Melaka City,Water,2025,4,4.67
Melaka City,Electricity,2025,4,12.73
Melaka City,Fuel,2025,4,7.65
Kuantan,Water,2025,4,4.29
Kuantan,Electricity,2025,4,11.85
Kuantan,Fuel,2025,4,7.62
Kota Bharu,Water,2025,4,4.47
Kota Bharu,Electricity,2025,4,11.56
Kota Bharu,Fuel,2025,4,7.82
Alor Setar,Water,2025,4,3.8
Alor Setar,Electricity,2025,4,9.99
Alor Setar,Fuel,2025,4,6.84
Sungai Petani,Water,2025,4,4.61
Sungai Petani,Electricity,2025,4,11.06
Sungai Petani,Fuel,2025,4,7.3
Kangar,Water,2025,4,2.97
Kangar,Electricity,2025,4,7.49
Kangar,Fuel,2025,4,5.15
Kuala Terengganu,Water,2025,4,3.66
Kuala Terengganu,Electricity,2025,4,9.6
Kuala Terengganu,Fuel,2025,4,5.44
Klang,Water,2025,4,4.75
Klang,Electricity,2025,4,14.75
Klang,Fuel,2025,4,9.14
Kota Kinabalu,Water,2025,4,5.18
Kota Kinabalu,Electricity,2025,4,14.54
Kota Kinabalu,Fuel,2025,4,8.54
Sandakan,Water,2025,4,4.37
Sandakan,Electricity,2025,4,12.47
Sandakan,Fuel,2025,4,7.69
Tawau,Water,2025,4,3.68
Tawau,Electricity,2025,4,11.4
Tawau,Fuel,2025,4,7.01
Kuching,Water,2025,4,5.42
Kuching,Electricity,2025,4,17.75
Kuching,Fuel,2025,4,11.13
Miri,Water,2025,4,4.44
Miri,Electricity,2025,4,12.04
Miri,Fuel,2025,4,7.82
Sibu,Water,2025,4,4.16
Sibu,Electricity,2025,4,11.36
Sibu,Fuel,2025,4,7.52
Kuala Lumpur,Water,2025,4,6.6
Kuala Lumpur,Electricity,2025,4,19.3
Kuala Lumpur,Fuel,2025,4,13.0
Petaling Jaya,Water,2025,4,6.52
Petaling Jaya,Electricity,2025,4,18.05
Petaling Jaya,Fuel,2025,4,9.39
Subang Jaya,Water,2025,4,5.23
Subang Jaya,Electricity,2025,4,16.09
Subang Jaya,Fuel,2025,4,10.19
Shah Alam,Water,2025,4,5.66
Shah Alam,Electricity,2025,4,15.92
Shah Alam,Fuel,2025,4,10.04
Johor Bahru,Water,2025,4,6.31
Johor Bahru,Electricity,2025,4,17.73
Johor Bahru,Fuel,2025,4,10.67
Iskandar Puteri,Water,2025,4,4.96
Iskandar Puteri,Electricity,2025,4,14.71
Iskandar Puteri,Fuel,2025,4,8.61
Pasir Gudang,Water,2025,4,4.88
Pasir Gudang,Electricity,2025,4,14.13
Pasir Gudang,Fuel,2025,4,7.56
George Town,Water,2025,4,5.83
George Town,Electricity,2025,4,14.5
George Town,Fuel,2025,4,10.53
Seberang Perai,Water,2025,4,5.01
Seberang Perai,Electricity,2025,4,14.96
Seberang Perai,Fuel,2025,4,8.52
Ipoh,Water,2025,4,4.6
Ipoh,Electricity,2025,4,13.62
Ipoh,Fuel,2025,4,8.02
Seremban,Water,2025,4,4.19
Seremban,Electricity,2025,4,12.63
Seremban,Fuel,2025,4,7.8
Melaka City,Water,2025,4,4.81
Melaka City,Electricity,2025,4,12.55
Melaka City,Fuel,2025,4,8.07
Kuantan,Water,2025,4,4.33
Kuantan,Electricity,2025,4,11.46
Kuantan,Fuel,2025,4,7.59
Kota Bharu,Water,2025,4,3.89
Kota Bharu,Electricity,2025,4,12.61
Kota Bharu,Fuel,2025,4,6.54
Alor Setar,Water,2025,4,3.82
Alor Setar,Electricity,2025,4,10.17
Alor Setar,Fuel,2025,4,6.95
Sungai Petani,Water,2025,4,4.22
Sungai Petani,Electricity,2025,4,10.84
Sungai Petani,Fuel,2025,4,6.73
Kangar,Water,2025,4,2.83
Kangar,Electricity,2025,4,7.21
Kangar,Fuel,2025,4,4.93
Kuala Terengganu,Water,2025,4,4.22
Kuala Terengganu,Electricity,2025,4,9.46
Kuala Terengganu,Fuel,2025,4,6.09
Klang,Water,2025,4,5.03
Klang,Electricity,2025,4,16.25
Klang,Fuel,2025,4,9.78
Kota Kinabalu,Water,2025,4,5.06
Kota Kinabalu,Electricity,2025,4,15.21
Kota Kinabalu,Fuel,2025,4,8.52
Sandakan,Water,2025,4,3.98
Sandakan,Electricity,2025,4,10.83
Sandakan,Fuel,2025,4,7.88
Tawau,Water,2025,4,3.5
Tawau,Electricity,2025,4,10.85
Tawau,Fuel,2025,4,6.45
Kuching,Water,2025,4,5.88
Kuching,Electricity,2025,4,18.13
Kuching,Fuel,2025,4,9.82
Miri,Water,2025,4,4.71
Miri,Electricity,2025,4,11.83
Miri,Fuel,2025,4,7.82
Sibu,Water,2025,4,4.3
Sibu,Electricity,2025,4,13.07
Sibu,Fuel,2025,4,7.4
Kuala Lumpur,Water,2025,4,7.68
Kuala Lumpur,Electricity,2025,4,20.05
Kuala Lumpur,Fuel,2025,4,13.13
Petaling Jaya,Water,2025,4,5.71
Petaling Jaya,Electricity,2025,4,18.04
Petaling Jaya,Fuel,2025,4,10.51
Subang Jaya,Water,2025,4,5.64
Subang Jaya,Electricity,2025,4,16.02
Subang Jaya,Fuel,2025,4,9.96
Shah Alam,Water,2025,4,5.62
Shah Alam,Electricity,2025,4,16.71
Shah Alam,Fuel,2025,4,9.18
Johor Bahru,Water,2025,4,5.93
Johor Bahru,Electricity,2025,4,16.81
Johor Bahru,Fuel,2025,4,11.41
Iskandar Puteri,Water,2025,4,4.68
Iskandar Puteri,Electricity,2025,4,14.98
Iskandar Puteri,Fuel,2025,4,8.54
Pasir Gudang,Water,2025,4,4.1
Pasir Gudang,Electricity,2025,4,14.23
Pasir Gudang,Fuel,2025,4,8.45
George Town,Water,2025,4,5.09
George Town,Electricity,2025,4,14.7
George Town,Fuel,2025,4,9.53
Seberang Perai,Water,2025,4,5.55
Seberang Perai,Electricity,2025,4,15.22
Seberang Perai,Fuel,2025,4,9.51
Ipoh,Water,2025,4,4.81
Ipoh,Electricity,2025,4,13.01
Ipoh,Fuel,2025,4,8.48
Seremban,Water,2025,4,4.76
Seremban,Electricity,2025,4,12.45
Seremban,Fuel,2025,4,8.06
Melaka City,Water,2025,4,4.16
Melaka City,Electricity,2025,4,16.62
Melaka City,Fuel,2025,4,8.43
Kuantan,Water,2025,4,4.2
Kuantan,Electricity,2025,4,10.9
Kuantan,Fuel,2025,4,7.76
Kota Bharu,Water,2025,4,4.38
Kota Bharu,Electricity,2025,4,12.88
Kota Bharu,Fuel,2025,4,6.74
Alor Setar,Water,2025,4,3.6
Alor Setar,Electricity,2025,4,11.44
Alor Setar,Fuel,2025,4,6.35
Sungai Petani,Water,2025,4,4.42
Sungai Petani,Electricity,2025,4,12.05
Sungai Petani,Fuel,2025,4,7.88
Kangar,Water,2025,4,2.52
Kangar,Electricity,2025,4,7.76
Kangar,Fuel,2025,4,4.96
Kuala Terengganu,Water,2025,4,3.71
Kuala Terengganu,Electricity,2025,4,10.21
Kuala Terengganu,Fuel,2025,4,6.03
Klang,Water,2025,4,5.35
Klang,Electricity,2025,4,14.2
Klang,Fuel,2025,4,8.58
Kota Kinabalu,Water,2025,4,5.5
Kota Kinabalu,Electricity,2025,4,14.16
Kota Kinabalu,Fuel,2025,4,9.06
Sandakan,Water,2025,4,4.37
Sandakan,Electricity,2025,4,12.65
Sandakan,Fuel,2025,4,7.2
Tawau,Water,2025,4,3.49
Tawau,Electricity,2025,4,10.87
Tawau,Fuel,2025,4,6.12
Kuching,Water,2025,4,5.38
Kuching,Electricity,2025,4,15.79
Kuching,Fuel,2025,4,11.05
Miri,Water,2025,4,4.42
Miri,Electricity,2025,4,13.9
Miri,Fuel,2025,4,8.53
Sibu,Water,2025,4,4.39
Sibu,Electricity,2025,4,12.61
Sibu,Fuel,2025,4,6.95
Kuala Lumpur,Water,2025,4,6.88
Kuala Lumpur,Electricity,2025,4,18.79
Kuala Lumpur,Fuel,2025,4,15.01
Petaling Jaya,Water,2025,4,5.56
Petaling Jaya,Electricity,2025,4,15.66
Petaling Jaya,Fuel,2025,4,9.3
Subang Jaya,Water,2025,4,5.27
Subang Jaya,Electricity,2025,4,16.85
Subang Jaya,Fuel,2025,4,10.24
Shah Alam,Water,2025,4,5.25
Shah Alam,Electricity,2025,4,16.97
Shah Alam,Fuel,2025,4,10.48
Johor Bahru,Water,2025,4,6.01
Johor Bahru,Electricity,2025,4,16.25
Johor Bahru,Fuel,2025,4,10.1
Iskandar Puteri,Water,2025,4,4.86
Iskandar Puteri,Electricity,2025,4,14.79
Iskandar Puteri,Fuel,2025,4,9.05
Pasir Gudang,Water,2025,4,4.36
Pasir Gudang,Electricity,2025,4,13.85
Pasir Gudang,Fuel,2025,4,7.65
George Town,Water,2025,4,5.93
George Town,Electricity,2025,4,14.47
George Town,Fuel,2025,4,10.47
Seberang Perai,Water,2025,4,5.22
Seberang Perai,Electricity,2025,4,16.05
Seberang Perai,Fuel,2025,4,8.45
Ipoh,Water,2025,4,5.23
Ipoh,Electricity,2025,4,14.16
Ipoh,Fuel,2025,4,8.87
Seremban,Water,2025,4,4.16
Seremban,Electricity,2025,4,13.13
Seremban,Fuel,2025,4,10.06
Melaka City,Water,2025,4,4.51
Melaka City,Electricity,2025,4,13.37
Melaka City,Fuel,2025,4,8.32
Kuantan,Water,2025,4,4.49
Kuantan,Electricity,2025,4,11.84
Kuantan,Fuel,2025,4,7.27
Kota Bharu,Water,2025,4,4.42
Kota Bharu,Electricity,2025,4,13.15
Kota Bharu,Fuel,2025,4,7.09
Alor Setar,Water,2025,4,3.61
Alor Setar,Electricity,2025,4,11.47
Alor Setar,Fuel,2025,4,7.26
Sungai Petani,Water,2025,4,4.33
Sungai Petani,Electricity,2025,4,12.9
Sungai Petani,Fuel,2025,4,6.89
Kangar,Water,2025,4,2.55
Kangar,Electricity,2025,4,7.91
Kangar,Fuel,2025,4,4.44
Kuala Terengganu,Water,2025,4,3.46
Kuala Terengganu,Electricity,2025,4,9.97
Kuala Terengganu,Fuel,2025,4,5.43
Klang,Water,2025,4,5.73
Klang,Electricity,2025,4,16.09
Klang,Fuel,2025,4,12.6
Kota Kinabalu,Water,2025,4,5.7
Kota Kinabalu,Electricity,2025,4,14.56
Kota Kinabalu,Fuel,2025,4,8.76
Sandakan,Water,2025,4,4.03
Sandakan,Electricity,2025,4,12.52
Sandakan,Fuel,2025,4,6.48
Tawau,Water,2025,4,3.63
Tawau,Electricity,2025,4,11.35
Tawau,Fuel,2025,4,6.65
Kuching,Water,2025,4,6.01
Kuching,Electricity,2025,4,16.04
Kuching,Fuel,2025,4,10.93
Miri,Water,2025,4,4.41
Miri,Electricity,2025,4,13.57
Miri,Fuel,2025,4,8.08
Sibu,Water,2025,4,4.06
Sibu,Electricity,2025,4,11.9
Sibu,Fuel,2025,4,6.53
Kuala Lumpur,Water,2025,4,6.37
Kuala Lumpur,Electricity,2025,4,18.1
Kuala Lumpur,Fuel,2025,4,11.34
Petaling Jaya,Water,2025,4,6.36
Petaling Jaya,Electricity,2025,4,15.98
Petaling Jaya,Fuel,2025,4,10.33
Subang Jaya,Water,2025,4,5.76
Subang Jaya,Electricity,2025,4,16.32
Subang Jaya,Fuel,2025,4,9.45
Shah Alam,Water,2025,4,5.49
Shah Alam,Electricity,2025,4,16.36
Shah Alam,Fuel,2025,4,10.1
Johor Bahru,Water,2025,4,6.67
Johor Bahru,Electricity,2025,4,18.34
Johor Bahru,Fuel,2025,4,9.89
Iskandar Puteri,Water,2025,4,4.71
Iskandar Puteri,Electricity,2025,4,12.79
Iskandar Puteri,Fuel,2025,4,10.7
Pasir Gudang,Water,2025,4,4.89
Pasir Gudang,Electricity,2025,4,13.53
Pasir Gudang,Fuel,2025,4,7.82
George Town,Water,2025,4,5.4
George Town,Electricity,2025,4,14.47
George Town,Fuel,2025,4,9.56
Seberang Perai,Water,2025,4,5.04
Seberang Perai,Electricity,2025,4,13.93
Seberang Perai,Fuel,2025,4,9.2
Ipoh,Water,2025,4,5.15
Ipoh,Electricity,2025,4,13.76
Ipoh,Fuel,2025,4,8.57
Seremban,Water,2025,4,4.5
