City,ResourceType,Year,Month,UsageAmount
Sibu,Water,2025,4,1.96
Sibu,Electricity,2025,4,4.96
Sibu,Fuel,2025,4,3.02
Butterworth,Water,2025,4,1.25
Butterworth,Electricity,2025,4,3.6
Butterworth,Fuel,2025,4,2.05
Batu Pahat,Water,2025,4,3.2
Batu Pahat,Electricity,2025,4,7.54
Batu Pahat,Fuel,2025,4,4.53
Taiping,Water,2025,4,1.35
Taiping,Electricity,2025,4,3.5
Taiping,Fuel,2025,4,1.85
Bentong,Water,2025,4,0.66
Bentong,Electricity,2025,4,1.53
Bentong,Fuel,2025,4,1.06
Temerloh,Water,2025,4,0.87
Temerloh,Electricity,2025,4,1.99
Temerloh,Fuel,2025,4,1.15
Labuan,Water,2025,4,0.65
Labuan,Electricity,2025,4,1.77
Labuan,Fuel,2025,4,1.08
Johor Bahru,Water,2025,4,6.12
Johor Bahru,Electricity,2025,4,15.79
Johor Bahru,Fuel,2025,4,8.72
Iskandar Puteri,Water,2025,4,2.08
Iskandar Puteri,Electricity,2025,4,4.53
Iskandar Puteri,Fuel,2025,4,3.19
Pasir Gudang,Water,2025,4,2.52
Pasir Gudang,Electricity,2025,4,7.14
Pasir Gudang,Fuel,2025,4,3.71
Kota Bharu,Water,2025,4,3.78
Kota Bharu,Electricity,2025,4,9.25
Kota Bharu,Fuel,2025,4,5.56
Shah Alam,Water,2025,4,4.88
Shah Alam,Electricity,2025,4,13.84
Shah Alam,Fuel,2025,4,8.45
Petaling Jaya,Water,2025,4,3.66
Petaling Jaya,Electricity,2025,4,10.55
Petaling Jaya,Fuel,2025,4,6.31
Subang Jaya,Water,2025,4,4.24
Subang Jaya,Electricity,2025,4,10.75
Subang Jaya,Fuel,2025,4,7.41
Klang,Water,2025,4,6.02
Klang,Electricity,2025,4,13.68
Klang,Fuel,2025,4,8.31
Ipoh,Water,2025,4,4.75
Ipoh,Electricity,2025,4,11.42
Ipoh,Fuel,2025,4,7.75
George Town,Water,2025,4,4.9
George Town,Electricity,2025,4,12.33
George Town,Fuel,2025,4,7.59
Kangar,Water,2025,4,0.31
Kangar,Electricity,2025,4,0.9
Kangar,Fuel,2025,4,0.47
Alor Setar,Water,2025,4,2.59
Alor Setar,Electricity,2025,4,6.12
Alor Setar,Fuel,2025,4,4.28
Seremban,Water,2025,4,4.72
Seremban,Electricity,2025,4,11.81
Seremban,Fuel,2025,4,6.3
Melaka City,Water,2025,4,3.6
Melaka City,Electricity,2025,4,9.67
Melaka City,Fuel,2025,4,6.07
Kuantan,Water,2025,4,3.16
Kuantan,Electricity,2025,4,8.45
Kuantan,Fuel,2025,4,4.6
Kuala Terengganu,Water,2025,4,2.71
Kuala Terengganu,Electricity,2025,4,6.02
Kuala Terengganu,Fuel,2025,4,3.77
Kota Kinabalu,Water,2025,4,3.94
Kota Kinabalu,Electricity,2025,4,10.04
Kota Kinabalu,Fuel,2025,4,6.81
Sandakan,Water,2025,4,2.69
Sandakan,Electricity,2025,4,7.3
Sandakan,Fuel,2025,4,3.68
Tawau,Water,2025,4,2.2
Tawau,Electricity,2025,4,5.84
Tawau,Fuel,2025,4,3.65
Kuching,Water,2025,4,3.89
Kuching,Electricity,2025,4,10.18
Kuching,Fuel,2025,4,5.93
Miri,Water,2025,4,2.55
Miri,Electricity,2025,4,5.46
Miri,Fuel,2025,4,3.4
Sibu,Water,2025,4,2.08
Sibu,Electricity,2025,4,5.03
Sibu,Fuel,2025,4,3.03
Butterworth,Water,2025,4,1.23
Butterworth,Electricity,2025,4,3.66
Butterworth,Fuel,2025,4,1.85
Batu Pahat,Water,2025,4,2.77
Batu Pahat,Electricity,2025,4,6.95
Batu Pahat,Fuel,2025,4,4.74
Taiping,Water,2025,4,1.39
Taiping,Electricity,2025,4,3.37
Taiping,Fuel,2025,4,1.82
Bentong,Water,2025,4,0.64
Bentong,Electricity,2025,4,1.54
Bentong,Fuel,2025,4,0.96
Temerloh,Water,2025,4,0.82
Temerloh,Electricity,2025,4,1.92
Temerloh,Fuel,2025,4,1.31
Labuan,Water,2025,4,0.66
Labuan,Electricity,2025,4,1.68
Labuan,Fuel,2025,4,0.96
Johor Bahru,Water,2025,4,6.43
Johor Bahru,Electricity,2025,4,14.07
Johor Bahru,Fuel,2025,4,8.23
Iskandar Puteri,Water,2025,4,2.14
Iskandar Puteri,Electricity,2025,4,4.98
Iskandar Puteri,Fuel,2025,4,3.11
Pasir Gudang,Water,2025,4,2.5
Pasir Gudang,Electricity,2025,4,7.33
Pasir Gudang,Fuel,2025,4,3.99
Kota Bharu,Water,2025,4,3.68
Kota Bharu,Electricity,2025,4,9.88
Kota Bharu,Fuel,2025,4,6.19
Shah Alam,Water,2025,4,4.89
Shah Alam,Electricity,2025,4,12.38
Shah Alam,Fuel,2025,4,7.84
Petaling Jaya,Water,2025,4,4.07
Petaling Jaya,Electricity,2025,4,9.2
Petaling Jaya,Fuel,2025,4,6.51
Subang Jaya,Water,2025,4,5.11
Subang Jaya,Electricity,2025,4,10.65
Subang Jaya,Fuel,2025,4,7.67
Klang,Water,2025,4,5.81
Klang,Electricity,2025,4,15.28
Klang,Fuel,2025,4,9.88
Ipoh,Water,2025,4,4.62
Ipoh,Electricity,2025,4,13.35
Ipoh,Fuel,2025,4,7.84
George Town,Water,2025,4,4.46
George Town,Electricity,2025,4,12.16
George Town,Fuel,2025,4,7.11
Kangar,Water,2025,4,0.32
Kangar,Electricity,2025,4,0.88
Kangar,Fuel,2025,4,0.51
Alor Setar,Water,2025,4,2.61
Alor Setar,Electricity,2025,4,6.63
Alor Setar,Fuel,2025,4,4.08
Seremban,Water,2025,4,4.25
Seremban,Electricity,2025,4,10.8
Seremban,Fuel,2025,4,6.21
Melaka City,Water,2025,4,4.07
Melaka City,Electricity,2025,4,8.91
Melaka City,Fuel,2025,4,5.51
Kuantan,Water,2025,4,3.33
Kuantan,Electricity,2025,4,8.55
Kuantan,Fuel,2025,4,4.63
Kuala Terengganu,Water,2025,4,2.45
Kuala Terengganu,Electricity,2025,4,6.07
Kuala Terengganu,Fuel,2025,4,3.65
Kota Kinabalu,Water,2025,4,4.35
Kota Kinabalu,Electricity,2025,4,11.49
Kota Kinabalu,Fuel,2025,4,6.15
Sandakan,Water,2025,4,2.76
Sandakan,Electricity,2025,4,6.2
Sandakan,Fuel,2025,4,4.1
Tawau,Water,2025,4,2.14
Tawau,Electricity,2025,4,5.34
Tawau,Fuel,2025,4,3.68
Kuching,Water,2025,4,4.21
Kuching,Electricity,2025,4,10.59
Kuching,Fuel,2025,4,5.64
Miri,Water,2025,4,2.41
Miri,Electricity,2025,4,5.82
Miri,Fuel,2025,4,3.33
Sibu,Water,2025,4,2.07
Sibu,Electricity,2025,4,5.72
Sibu,Fuel,2025,4,3.23
Butterworth,Water,2025,4,1.45
Butterworth,Electricity,2025,4,3.02
Butterworth,Fuel,2025,4,1.97
Batu Pahat,Water,2025,4,3.25
Batu Pahat,Electricity,2025,4,7.33
Batu Pahat,Fuel,2025,4,4.33
Taiping,Water,2025,4,1.3
Taiping,Electricity,2025,4,3.31
Taiping,Fuel,2025,4,1.81
Bentong,Water,2025,4,0.67
Bentong,Electricity,2025,4,1.79
Bentong,Fuel,2025,4,0.96
Temerloh,Water,2025,4,0.83
Temerloh,Electricity,2025,4,2
Temerloh,Fuel,2025,4,1.11
Labuan,Water,2025,4,0.7
Labuan,Electricity,2025,4,1.66
Labuan,Fuel,2025,4,0.92
Johor Bahru,Water,2025,4,6.21
Johor Bahru,Electricity,2025,4,15.48
Johor Bahru,Fuel,2025,4,9.33
Iskandar Puteri,Water,2025,4,2.03
Iskandar Puteri,Electricity,2025,4,4.98
Iskandar Puteri,Fuel,2025,4,3.21
Pasir Gudang,Water,2025,4,2.67
Pasir Gudang,Electricity,2025,4,6.52
Pasir Gudang,Fuel,2025,4,4
Kota Bharu,Water,2025,4,4.38
Kota Bharu,Electricity,2025,4,10.23
Kota Bharu,Fuel,2025,4,5.82
Shah Alam,Water,2025,4,5.84
Shah Alam,Electricity,2025,4,12.85
Shah Alam,Fuel,2025,4,7.25
Petaling Jaya,Water,2025,4,3.64
Petaling Jaya,Electricity,2025,4,10.67
Petaling Jaya,Fuel,2025,4,5.82
Subang Jaya,Water,2025,4,4.89
Subang Jaya,Electricity,2025,4,10.56
Subang Jaya,Fuel,2025,4,7.55
Klang,Water,2025,4,5.81
Klang,Electricity,2025,4,13.79
Klang,Fuel,2025,4,8.72
Ipoh,Water,2025,4,4.86
Ipoh,Electricity,2025,4,12.13
Ipoh,Fuel,2025,4,7.74
George Town,Water,2025,4,4.43
George Town,Electricity,2025,4,12.01
George Town,Fuel,2025,4,7.13
Kangar,Water,2025,4,0.36
Kangar,Electricity,2025,4,0.76
Kangar,Fuel,2025,4,0.48
Alor Setar,Water,2025,4,2.58
Alor Setar,Electricity,2025,4,6.03
Alor Setar,Fuel,2025,4,3.86
Seremban,Water,2025,4,4.3
Seremban,Electricity,2025,4,11.62
Seremban,Fuel,2025,4,6.59
Melaka City,Water,2025,4,4.18
Melaka City,Electricity,2025,4,9.22
Melaka City,Fuel,2025,4,6.03
Kuantan,Water,2025,4,3.39
Kuantan,Electricity,2025,4,9.14
Kuantan,Fuel,2025,4,4.88
Kuala Terengganu,Water,2025,4,2.61
Kuala Terengganu,Electricity,2025,4,6.76
Kuala Terengganu,Fuel,2025,4,4.25
Kota Kinabalu,Water,2025,4,3.86
Kota Kinabalu,Electricity,2025,4,10.87
Kota Kinabalu,Fuel,2025,4,6.09
Sandakan,Water,2025,4,2.67
Sandakan,Electricity,2025,4,7.02
Sandakan,Fuel,2025,4,3.87
Tawau,Water,2025,4,2.39
Tawau,Electricity,2025,4,5.67
Tawau,Fuel,2025,4,3.46
Kuching,Water,2025,4,4
Kuching,Electricity,2025,4,10.69
Kuching,Fuel,2025,4,6.34
Miri,Water,2025,4,2.49
Miri,Electricity,2025,4,5.88
Miri,Fuel,2025,4,3.35
Sibu,Water,2025,4,1.94
Sibu,Electricity,2025,4,5.86
Sibu,Fuel,2025,4,3.14
Butterworth,Water,2025,4,1.26
Butterworth,Electricity,2025,4,3.5
Butterworth,Fuel,2025,4,1.84
Batu Pahat,Water,2025,4,3.21
Batu Pahat,Electricity,2025,4,6.89
Batu Pahat,Fuel,2025,4,4.35
Taiping,Water,2025,4,1.22
Taiping,Electricity,2025,4,3.53
Taiping,Fuel,2025,4,1.99
Bentong,Water,2025,4,0.63
Bentong,Electricity,2025,4,1.77
Bentong,Fuel,2025,4,1.03
Temerloh,Water,2025,4,0.77
Temerloh,Electricity,2025,4,2.12
Temerloh,Fuel,2025,4,1.18
Labuan,Water,2025,4,0.67
Labuan,Electricity,2025,4,1.57
Labuan,Fuel,2025,4,0.98
Johor Bahru,Water,2025,4,6.15
Johor Bahru,Electricity,2025,4,14.86
Johor Bahru,Fuel,2025,4,9.47
Iskandar Puteri,Water,2025,4,1.87
Iskandar Puteri,Electricity,2025,4,4.52
Iskandar Puteri,Fuel,2025,4,3.12
Pasir Gudang,Water,2025,4,2.86
Pasir Gudang,Electricity,2025,4,6.77
Pasir Gudang,Fuel,2025,4,3.77
Kota Bharu,Water,2025,4,4.37
Kota Bharu,Electricity,2025,4,10.48
Kota Bharu,Fuel,2025,4,5.96
Shah Alam,Water,2025,4,5.8
Shah Alam,Electricity,2025,4,13.42
Shah Alam,Fuel,2025,4,8.18
Petaling Jaya,Water,2025,4,4.22
Petaling Jaya,Electricity,2025,4,9.87
Petaling Jaya,Fuel,2025,4,6.08
Subang Jaya,Water,2025,4,4.78
Subang Jaya,Electricity,2025,4,11.72
Subang Jaya,Fuel,2025,4,6.81
Klang,Water,2025,4,5.58
Klang,Electricity,2025,4,13.95
Klang,Fuel,2025,4,9.33
Ipoh,Water,2025,4,4.8
Ipoh,Electricity,2025,4,12.34
Ipoh,Fuel,2025,4,7.23
George Town,Water,2025,4,4.97
George Town,Electricity,2025,4,10.65
George Town,Fuel,2025,4,6.58
Kangar,Water,2025,4,0.33
Kangar,Electricity,2025,4,0.89
Kangar,Fuel,2025,4,0.51
Alor Setar,Water,2025,4,2.54
Alor Setar,Electricity,2025,4,6.8
Alor Setar,Fuel,2025,4,3.92
Seremban,Water,2025,4,4
Seremban,Electricity,2025,4,10.17
Seremban,Fuel,2025,4,6.17
Melaka City,Water,2025,4,4.12
Melaka City,Electricity,2025,4,9.6
Melaka City,Fuel,2025,4,5.87
Kuantan,Water,2025,4,3.29
Kuantan,Electricity,2025,4,8.58
Kuantan,Fuel,2025,4,4.54
Kuala Terengganu,Water,2025,4,2.48
Kuala Terengganu,Electricity,2025,4,6.18
Kuala Terengganu,Fuel,2025,4,3.81
Kota Kinabalu,Water,2025,4,4.45
Kota Kinabalu,Electricity,2025,4,10.83
Kota Kinabalu,Fuel,2025,4,5.89
Sandakan,Water,2025,4,2.85
Sandakan,Electricity,2025,4,7.29
Sandakan,Fuel,2025,4,3.99
Tawau,Water,2025,4,2.11
Tawau,Electricity,2025,4,6.25
Tawau,Fuel,2025,4,3.21
Kuching,Water,2025,4,4.08
Kuching,Electricity,2025,4,10.73
Kuching,Fuel,2025,4,6.48
Miri,Water,2025,4,2.29
Miri,Electricity,2025,4,5.67
Miri,Fuel,2025,4,3.61
Sibu,Water,2025,4,1.96
Sibu,Electricity,2025,4,5.81
Sibu,Fuel,2025,4,3.34
Butterworth,Water,2025,4,1.24
Butterworth,Electricity,2025,4,3.07
Butterworth,Fuel,2025,4,2.09
Batu Pahat,Water,2025,4,3.26
Batu Pahat,Electricity,2025,4,7.53
Batu Pahat,Fuel,2025,4,4.8
Taiping,Water,2025,4,1.45
Taiping,Electricity,2025,4,3.62
Taiping,Fuel,2025,4,1.9
Bentong,Water,2025,4,0.72
Bentong,Electricity,2025,4,1.58
Bentong,Fuel,2025,4,0.92
Temerloh,Water,2025,4,0.85
Temerloh,Electricity,2025,4,1.93
Temerloh,Fuel,2025,4,1.22
Labuan,Water,2025,4,0.65
Labuan,Electricity,2025,4,1.75
Labuan,Fuel,2025,4,0.95
Johor Bahru,Water,2025,4,5.91
Johor Bahru,Electricity,2025,4,13.93
Johor Bahru,Fuel,2025,4,8.42
Iskandar Puteri,Water,2025,4,2.19
Iskandar Puteri,Electricity,2025,4,4.94
Iskandar Puteri,Fuel,2025,4,2.85
Pasir Gudang,Water,2025,4,2.71
Pasir Gudang,Electricity,2025,4,6.65
Pasir Gudang,Fuel,2025,4,3.9
Kota Bharu,Water,2025,4,4.36
Kota Bharu,Electricity,2025,4,9.63
Kota Bharu,Fuel,2025,4,5.91
Shah Alam,Water,2025,4,5.53
Shah Alam,Electricity,2025,4,14.57
Shah Alam,Fuel,2025,4,8.61
Petaling Jaya,Water,2025,4,4.35
Petaling Jaya,Electricity,2025,4,9.73
Petaling Jaya,Fuel,2025,4,6.26
Subang Jaya,Water,2025,4,4.97
Subang Jaya,Electricity,2025,4,10.55
Subang Jaya,Fuel,2025,4,7.65
Klang,Water,2025,4,6.13
Klang,Electricity,2025,4,16.02
Klang,Fuel,2025,4,9.29
Ipoh,Water,2025,4,5.44
Ipoh,Electricity,2025,4,12.98
Ipoh,Fuel,2025,4,7.93
George Town,Water,2025,4,4.42
George Town,Electricity,2025,4,11.79
George Town,Fuel,2025,4,6.73
Kangar,Water,2025,4,0.36
Kangar,Electricity,2025,4,0.81
Kangar,Fuel,2025,4,0.53
Alor Setar,Water,2025,4,2.47
Alor Setar,Electricity,2025,4,7.16
Alor Setar,Fuel,2025,4,4.29
Seremban,Water,2025,4,4.24
Seremban,Electricity,2025,4,11.72
Seremban,Fuel,2025,4,6.36
Melaka City,Water,2025,4,4.24
Melaka City,Electricity,2025,4,9.19
Melaka City,Fuel,2025,4,5.32
Kuantan,Water,2025,4,3.55
Kuantan,Electricity,2025,4,7.89
Kuantan,Fuel,2025,4,4.71
Kuala Terengganu,Water,2025,4,2.87
Kuala Terengganu,Electricity,2025,4,7.22
Kuala Terengganu,Fuel,2025,4,4.11
Kota Kinabalu,Water,2025,4,4.52
Kota Kinabalu,Electricity,2025,4,11.06
Kota Kinabalu,Fuel,2025,4,6.18
Sandakan,Water,2025,4,2.42
Sandakan,Electricity,2025,4,7.16
Sandakan,Fuel,2025,4,4.26
Tawau,Water,2025,4,2.54
Tawau,Electricity,2025,4,5.8
Tawau,Fuel,2025,4,3.44
Kuching,Water,2025,4,4.27
Kuching,Electricity,2025,4,10.43
Kuching,Fuel,2025,4,6.45
Miri,Water,2025,4,2.48
Miri,Electricity,2025,4,6.21
Miri,Fuel,2025,4,3.64
Sibu,Water,2025,4,2.14
Sibu,Electricity,2025,4,5.18
Sibu,Fuel,2025,4,3.27
Butterworth,Water,2025,4,1.42
Butterworth,Electricity,2025,4,3.49
Butterworth,Fuel,2025,4,1.98
Batu Pahat,Water,2025,4,2.72
Batu Pahat,Electricity,2025,4,6.83
Batu Pahat,Fuel,2025,4,4.63
Taiping,Water,2025,4,1.37
Taiping,Electricity,2025,4,3.53
Taiping,Fuel,2025,4,1.85
Bentong,Water,2025,4,0.65
Bentong,Electricity,2025,4,1.71
Bentong,Fuel,2025,4,0.96
Temerloh,Water,2025,4,0.73
Temerloh,Electricity,2025,4,1.86
Temerloh,Fuel,2025,4,1.2
Labuan,Water,2025,4,0.73
Labuan,Electricity,2025,4,1.78
Labuan,Fuel,2025,4,1.05
Johor Bahru,Water,2025,4,6.42
Johor Bahru,Electricity,2025,4,15.56
Johor Bahru,Fuel,2025,4,9.53
Iskandar Puteri,Water,2025,4,1.93
Iskandar Puteri,Electricity,2025,4,4.98
Iskandar Puteri,Fuel,2025,4,3.14
Pasir Gudang,Water,2025,4,2.54
Pasir Gudang,Electricity,2025,4,6.92
Pasir Gudang,Fuel,2025,4,4.26
Kota Bharu,Water,2025,4,4.24
Kota Bharu,Electricity,2025,4,9.4
Kota Bharu,Fuel,2025,4,5.9
Shah Alam,Water,2025,4,4.99
Shah Alam,Electricity,2025,4,14.34
Shah Alam,Fuel,2025,4,8.71
Petaling Jaya,Water,2025,4,4.31
Petaling Jaya,Electricity,2025,4,9.45
Petaling Jaya,Fuel,2025,4,6.54
Subang Jaya,Water,2025,4,5.06
Subang Jaya,Electricity,2025,4,12.01
Subang Jaya,Fuel,2025,4,7.18
Klang,Water,2025,4,6.49
Klang,Electricity,2025,4,16.42
Klang,Fuel,2025,4,8.46
Ipoh,Water,2025,4,5.2
Ipoh,Electricity,2025,4,11.67
Ipoh,Fuel,2025,4,7.35
George Town,Water,2025,4,4.6
George Town,Electricity,2025,4,11.11
George Town,Fuel,2025,4,6.42
Kangar,Water,2025,4,0.32
Kangar,Electricity,2025,4,0.91
Kangar,Fuel,2025,4,0.46
Alor Setar,Water,2025,4,2.78
Alor Setar,Electricity,2025,4,6.58
Alor Setar,Fuel,2025,4,4.34
Seremban,Water,2025,4,4.29
Seremban,Electricity,2025,4,11.21
Seremban,Fuel,2025,4,6
Melaka City,Water,2025,4,4.03
Melaka City,Electricity,2025,4,9.07
Melaka City,Fuel,2025,4,6.22
Kuantan,Water,2025,4,3.52
Kuantan,Electricity,2025,4,7.98
Kuantan,Fuel,2025,4,4.99
Kuala Terengganu,Water,2025,4,2.47
Kuala Terengganu,Electricity,2025,4,7.14
Kuala Terengganu,Fuel,2025,4,4.08
Kota Kinabalu,Water,2025,4,4.62
Kota Kinabalu,Electricity,2025,4,10.04
Kota Kinabalu,Fuel,2025,4,6.52
Sandakan,Water,2025,4,2.62
Sandakan,Electricity,2025,4,6.54
Sandakan,Fuel,2025,4,3.72
Tawau,Water,2025,4,2.24
Tawau,Electricity,2025,4,5.56
Tawau,Fuel,2025,4,3.58
Kuching,Water,2025,4,4.33
Kuching,Electricity,2025,4,9.74
Kuching,Fuel,2025,4,6.22
Miri,Water,2025,4,2.31
Miri,Electricity,2025,4,5.26
Miri,Fuel,2025,4,3.24
Sibu,Water,2025,4,2.06
Sibu,Electricity,2025,4,5.54
Sibu,Fuel,2025,4,3.32
Butterworth,Water,2025,4,1.39
Butterworth,Electricity,2025,4,3.47
Butterworth,Fuel,2025,4,2.09
Batu Pahat,Water,2025,4,2.85
Batu Pahat,Electricity,2025,4,6.89
Batu Pahat,Fuel,2025,4,4.1
Taiping,Water,2025,4,1.29
Taiping,Electricity,2025,4,3.16
Taiping,Fuel,2025,4,2.16
Bentong,Water,2025,4,0.73
Bentong,Electricity,2025,4,1.81
Bentong,Fuel,2025,4,1.09
Temerloh,Water,2025,4,0.82
Temerloh,Electricity,2025,4,2.1
Temerloh,Fuel,2025,4,1.09
Labuan,Water,2025,4,0.63
Labuan,Electricity,2025,4,1.71
Labuan,Fuel,2025,4,0.96
Johor Bahru,Water,2025,4,5.87
Johor Bahru,Electricity,2025,4,14.61
Johor Bahru,Fuel,2025,4,9.84
Iskandar Puteri,Water,2025,4,2.02
Iskandar Puteri,Electricity,2025,4,5.08
Iskandar Puteri,Fuel,2025,4,2.86
Pasir Gudang,Water,2025,4,2.67
Pasir Gudang,Electricity,2025,4,7.24
Pasir Gudang,Fuel,2025,4,4.3
Kota Bharu,Water,2025,4,3.71
Kota Bharu,Electricity,2025,4,9.63
Kota Bharu,Fuel,2025,4,6.04
Shah Alam,Water,2025,4,4.95
Shah Alam,Electricity,2025,4,12.31
Shah Alam,Fuel,2025,4,7.27
Petaling Jaya,Water,2025,4,3.7
Petaling Jaya,Electricity,2025,4,10.74
Petaling Jaya,Fuel,2025,4,6.4
Subang Jaya,Water,2025,4,4.9
Subang Jaya,Electricity,2025,4,12.66
Subang Jaya,Fuel,2025,4,6.7
Klang,Water,2025,4,6.45
Klang,Electricity,2025,4,15.34
Klang,Fuel,2025,4,9.47
Ipoh,Water,2025,4,4.76
Ipoh,Electricity,2025,4,12.03
Ipoh,Fuel,2025,4,8.09
George Town,Water,2025,4,4.49
George Town,Electricity,2025,4,12.82
George Town,Fuel,2025,4,7.37
Kangar,Water,2025,4,0.31
Kangar,Electricity,2025,4,0.89
Kangar,Fuel,2025,4,0.52
Alor Setar,Water,2025,4,2.83
Alor Setar,Electricity,2025,4,6.07
Alor Setar,Fuel,2025,4,3.72
Seremban,Water,2025,4,4.1
Seremban,Electricity,2025,4,9.83
Seremban,Fuel,2025,4,6.19
Melaka City,Water,2025,4,4.03
Melaka City,Electricity,2025,4,9.54
Melaka City,Fuel,2025,4,6.37
Kuantan,Water,2025,4,3.62
Kuantan,Electricity,2025,4,7.57
Kuantan,Fuel,2025,4,4.86
Kuala Terengganu,Water,2025,4,2.78
Kuala Terengganu,Electricity,2025,4,6.65
Kuala Terengganu,Fuel,2025,4,3.99
Kota Kinabalu,Water,2025,4,4.49
Kota Kinabalu,Electricity,2025,4,11.27
Kota Kinabalu,Fuel,2025,4,5.83
Sandakan,Water,2025,4,2.45
Sandakan,Electricity,2025,4,7.16
Sandakan,Fuel,2025,4,3.74
Tawau,Water,2025,4,2.18
Tawau,Electricity,2025,4,5.84
Tawau,Fuel,2025,4,3.34
Kuching,Water,2025,4,4.31
Kuching,Electricity,2025,4,10.17
Kuching,Fuel,2025,4,6.1
Miri,Water,2025,4,2.55
Miri,Electricity,2025,4,5.86
Miri,Fuel,2025,4,3.55
Sibu,Water,2025,4,2.1
Sibu,Electricity,2025,4,4.88
Sibu,Fuel,2025,4,3.37
Butterworth,Water,2025,4,1.38
Butterworth,Electricity,2025,4,3.59
Butterworth,Fuel,2025,4,1.81
Batu Pahat,Water,2025,4,3.11
Batu Pahat,Electricity,2025,4,7.77
Batu Pahat,Fuel,2025,4,4.4
Taiping,Water,2025,4,1.36
Taiping,Electricity,2025,4,3.63
Taiping,Fuel,2025,4,2.13
Bentong,Water,2025,4,0.62
Bentong,Electricity,2025,4,1.53
Bentong,Fuel,2025,4,1.07
Temerloh,Water,2025,4,0.83
Temerloh,Electricity,2025,4,1.98
Temerloh,Fuel,2025,4,1.31
Labuan,Water,2025,4,0.68
Labuan,Electricity,2025,4,1.5
Labuan,Fuel,2025,4,1.09
Johor Bahru,Water,2025,4,6.19
Johor Bahru,Electricity,2025,4,16.35
Johor Bahru,Fuel,2025,4,8.68
Iskandar Puteri,Water,2025,4,2.09
Iskandar Puteri,Electricity,2025,4,5.23
Iskandar Puteri,Fuel,2025,4,3.27
Pasir Gudang,Water,2025,4,2.7
Pasir Gudang,Electricity,2025,4,6.28
Pasir Gudang,Fuel,2025,4,3.64
Kota Bharu,Water,2025,4,4.11
Kota Bharu,Electricity,2025,4,9.65
Kota Bharu,Fuel,2025,4,5.47
Shah Alam,Water,2025,4,4.88
Shah Alam,Electricity,2025,4,14.54
Shah Alam,Fuel,2025,4,7.81
Petaling Jaya,Water,2025,4,3.92
Petaling Jaya,Electricity,2025,4,9.36
Petaling Jaya,Fuel,2025,4,6.56
Subang Jaya,Water,2025,4,5.01
Subang Jaya,Electricity,2025,4,10.71
Subang Jaya,Fuel,2025,4,7.49
Klang,Water,2025,4,5.6
Klang,Electricity,2025,4,15.84
Klang,Fuel,2025,4,8.61
Ipoh,Water,2025,4,5.25
Ipoh,Electricity,2025,4,12.89
Ipoh,Fuel,2025,4,6.93
George Town,Water,2025,4,4.66
George Town,Electricity,2025,4,11.51
George Town,Fuel,2025,4,7.43
Kangar,Water,2025,4,0.32
Kangar,Electricity,2025,4,0.86
Kangar,Fuel,2025,4,0.46
Alor Setar,Water,2025,4,2.75
Alor Setar,Electricity,2025,4,7.11
Alor Setar,Fuel,2025,4,4.01
Seremban,Water,2025,4,4.32
Seremban,Electricity,2025,4,11.67
Seremban,Fuel,2025,4,6.47
Melaka City,Water,2025,4,3.92
Melaka City,Electricity,2025,4,9.52
Melaka City,Fuel,2025,4,6.1
Kuantan,Water,2025,4,3.54
Kuantan,Electricity,2025,4,8.52
Kuantan,Fuel,2025,4,4.93
Kuala Terengganu,Water,2025,4,2.63
Kuala Terengganu,Electricity,2025,4,6.05
Kuala Terengganu,Fuel,2025,4,3.87
Kota Kinabalu,Water,2025,4,4.17
Kota Kinabalu,Electricity,2025,4,9.92
Kota Kinabalu,Fuel,2025,4,6.53
Sandakan,Water,2025,4,2.48
Sandakan,Electricity,2025,4,6.66
Sandakan,Fuel,2025,4,4.1
Tawau,Water,2025,4,2.34
Tawau,Electricity,2025,4,5.59
Tawau,Fuel,2025,4,3.46
Kuching,Water,2025,4,4.33
Kuching,Electricity,2025,4,9.96
Kuching,Fuel,2025,4,5.58
Miri,Water,2025,4,2.16
Miri,Electricity,2025,4,6.3
Miri,Fuel,2025,4,3.74
Sibu,Water,2025,4,2.14
Sibu,Electricity,2025,4,5.12
Sibu,Fuel,2025,4,2.91
Butterworth,Water,2025,4,1.22
Butterworth,Electricity,2025,4,3.03
Butterworth,Fuel,2025,4,1.84
Batu Pahat,Water,2025,4,2.95
Batu Pahat,Electricity,2025,4,6.89
Batu Pahat,Fuel,2025,4,4.64
Taiping,Water,2025,4,1.35
Taiping,Electricity,2025,4,3.17
Taiping,Fuel,2025,4,1.9
Bentong,Water,2025,4,0.61
Bentong,Electricity,2025,4,1.67
Bentong,Fuel,2025,4,0.92
Temerloh,Water,2025,4,0.83
Temerloh,Electricity,2025,4,1.87
Temerloh,Fuel,2025,4,1.12
Labuan,Water,2025,4,0.65
Labuan,Electricity,2025,4,1.53
Labuan,Fuel,2025,4,1.08
Johor Bahru,Water,2025,4,5.76
Johor Bahru,Electricity,2025,4,15.26
Johor Bahru,Fuel,2025,4,8.92
Iskandar Puteri,Water,2025,4,2.07
Iskandar Puteri,Electricity,2025,4,5.12
Iskandar Puteri,Fuel,2025,4,2.86
Pasir Gudang,Water,2025,4,2.92
Pasir Gudang,Electricity,2025,4,7.16
Pasir Gudang,Fuel,2025,4,3.75
Kota Bharu,Water,2025,4,3.75
Kota Bharu,Electricity,2025,4,10.49
